ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1008.jpg,Truck_crossing,0.69,858,517,1021,682
usa_roadsigns_1008.jpg,Tractor_farm_vehicle_crossing,0.67,229,159,394,322
usa_roadsigns_1008.jpg,Right_turn_only,0.57,438,278,598,469
usa_roadsigns_1009.jpg,Steep_grade_percentage,0.98,651,397,844,598
usa_roadsigns_1009.jpg,Truck_speed_limit_40,0.93,233,158,445,374
usa_roadsigns_1009.jpg,Bike_lane_slippery_when_wet,0.78,14,39,215,236
usa_roadsigns_1009.jpg,Added_lane_from_entering_roadway,0.74,858,517,1020,682
usa_roadsigns_1009.jpg,No_left_turn,0.6,442,280,601,440
usa_roadsigns_1010.jpg,Truck_rollover_warning,0.92,437,276,633,475
usa_roadsigns_1010.jpg,Night_speed_limit_70km,0.86,228,159,389,361
usa_roadsigns_1010.jpg,Detour,0.69,654,398,841,552
usa_roadsigns_1010.jpg,No_straight_through,0.58,859,515,1018,683
usa_roadsigns_1010.jpg,No_parking,0.48,14,38,211,229
usa_roadsigns_1011.jpg,Steep_grade,0.86,437,278,601,441
usa_roadsigns_1011.jpg,Speed_limit_50,0.84,654,398,851,642
usa_roadsigns_1011.jpg,No_straight_through,0.62,232,159,423,354
usa_roadsigns_1011.jpg,Reverse_curve,0.43,13,35,183,202
usa_roadsigns_1012.jpg,Steep_grade_percentage,0.91,646,399,811,561
usa_roadsigns_1012.jpg,Left_turn_or_straight,0.8,861,518,1022,716
usa_roadsigns_1012.jpg,Bicycles,0.53,13,38,183,204
usa_roadsigns_1012.jpg,Circular_intersection_warning,0.43,226,160,395,323
usa_roadsigns_1013.jpg,Left_turn_or_straight,0.87,438,279,577,442
usa_roadsigns_1013.jpg,Parking_with_time_restrictions,0.78,16,35,126,201
usa_roadsigns_1013.jpg,Truck_crossing_2,0.7,229,160,394,322
usa_roadsigns_1013.jpg,No_left_or_u_turn,0.65,649,398,811,560
usa_roadsigns_1013.jpg,No_straight_through,0.49,858,517,1019,683
usa_roadsigns_1013.jpg,Side_road_at_a_perpendicular_angle,0.4,18,332,230,659
usa_roadsigns_1014.jpg,Parking_with_time_restrictions,0.89,228,155,340,319
usa_roadsigns_1014.jpg,School_bus_stop_ahead,0.85,648,397,812,559
usa_roadsigns_1014.jpg,No_left_turn,0.77,18,38,179,200
usa_roadsigns_1014.jpg,School_bus_stop_ahead,0.77,858,519,1022,642
usa_roadsigns_1015.jpg,Steep_grade,0.93,649,398,809,560
usa_roadsigns_1015.jpg,Minimum_speed_limit_60km,0.87,19,39,151,240
usa_roadsigns_1015.jpg,Side_road_at_a_perpendicular_angle,0.85,439,278,634,474
usa_roadsigns_1015.jpg,Hill_bicycle,0.73,225,160,394,321
usa_roadsigns_1015.jpg,Truck_rollover_warning,0.45,855,517,1021,682
usa_roadsigns_1016.jpg,Speed_limit_80km,0.93,649,395,806,637
usa_roadsigns_1016.jpg,Added_lane_from_entering_roadway,0.64,857,517,1024,681
usa_roadsigns_1016.jpg,Low_clearance,0.61,437,278,604,440
usa_roadsigns_1016.jpg,T_roads,0.48,14,41,214,234
usa_roadsigns_1017.jpg,Road_closed,0.88,441,277,599,381
usa_roadsigns_1017.jpg,Added_lane,0.85,18,37,180,200
usa_roadsigns_1017.jpg,Reverse_turn,0.78,649,396,841,592
usa_roadsigns_1017.jpg,Speed_limit_80km,0.64,860,520,1013,714
usa_roadsigns_1017.jpg,No_left_turn,0.53,230,154,391,300
usa_roadsigns_1018.jpg,Steep_grade,0.98,437,278,636,477
usa_roadsigns_1018.jpg,Steep_grade_percentage,0.92,226,158,388,321
usa_roadsigns_1018.jpg,Cross_roads,0.86,17,37,182,201
usa_roadsigns_1018.jpg,Chevron_alignment,0.85,645,396,796,594
usa_roadsigns_1018.jpg,No_u_turn,0.57,857,517,1053,716
usa_roadsigns_1019.jpg,Added_lane,0.87,18,38,179,201
usa_roadsigns_1019.jpg,Truck_crossing,0.77,857,520,1022,684
usa_roadsigns_1019.jpg,Side_road_at_an_acute_angle,0.75,650,397,841,593
usa_roadsigns_1019.jpg,Hairpin_curve,0.61,226,156,392,324
usa_roadsigns_1019.jpg,Narrow_bridge,0.6,439,277,603,441
usa_roadsigns_1020.jpg,Added_lane_from_entering_roadway,0.87,860,514,1052,714
usa_roadsigns_1020.jpg,School_advance,0.74,440,278,602,438
usa_roadsigns_1020.jpg,Road_narrows,0.73,15,37,181,201
usa_roadsigns_1020.jpg,Merging_traffic,0.67,649,399,846,597
usa_roadsigns_1020.jpg,No_large_trucks,0.59,226,156,391,319
usa_roadsigns_1021.jpg,Chevron_alignment,0.92,856,518,984,684
usa_roadsigns_1021.jpg,Added_lane_from_entering_roadway,0.79,228,159,394,321
usa_roadsigns_1021.jpg,Bicycles,0.78,14,38,211,231
usa_roadsigns_1021.jpg,School_advance,0.75,440,278,602,439
usa_roadsigns_1021.jpg,No_u_turn,0.73,649,396,842,591
usa_roadsigns_1022.jpg,Road_closed,0.83,859,517,1056,716
usa_roadsigns_1022.jpg,Bike_lane,0.79,442,280,600,400
usa_roadsigns_1022.jpg,Right_turn_only,0.78,230,158,361,320
usa_roadsigns_1022.jpg,Do_not_drive_on_tracks,0.62,17,38,179,199
usa_roadsigns_1022.jpg,No_straight_through,0.54,650,399,811,560
usa_roadsigns_1023.jpg,Added_lane,0.89,15,37,213,236
usa_roadsigns_1023.jpg,Road_closed,0.79,649,397,811,502
usa_roadsigns_1023.jpg,Added_lane_from_entering_roadway,0.74,858,517,1022,684
usa_roadsigns_1023.jpg,Road_closed_ahead,0.61,439,276,603,441
usa_roadsigns_1023.jpg,Curve,0.43,227,158,426,357
usa_roadsigns_1024.jpg,Steep_grade,0.98,231,157,426,356
usa_roadsigns_1024.jpg,Chevron_alignment,0.92,857,517,984,683
usa_roadsigns_1024.jpg,Pass_road,0.89,13,38,143,231
usa_roadsigns_1024.jpg,Low_clearance,0.66,647,396,843,594
usa_roadsigns_1024.jpg,T_roads,0.63,440,278,599,439
usa_roadsigns_1025.jpg,Railroad_crossing,0.95,14,38,211,231
usa_roadsigns_1025.jpg,Railroad_crossing,0.83,436,279,602,439
usa_roadsigns_1025.jpg,Pedestrian_crossing,0.73,647,395,810,559
usa_roadsigns_1025.jpg,Truck_crossing_2,0.65,229,160,389,321
usa_roadsigns_1025.jpg,Straight_ahead_only,0.56,858,517,992,681
usa_roadsigns_1026.jpg,One_direction,0.93,23,37,211,134
usa_roadsigns_1026.jpg,Left_turn_or_straight,0.82,859,517,1022,716
usa_roadsigns_1026.jpg,Railroad_crossing_ahead,0.65,228,155,393,322
usa_roadsigns_1026.jpg,Road_closed,0.64,648,397,815,560
usa_roadsigns_1026.jpg,School_bus_stop_ahead,0.63,440,276,602,439
usa_roadsigns_1027.jpg,Night_speed_limit_45,0.99,653,398,865,619
usa_roadsigns_1027.jpg,Railroad_crossing_ahead,0.91,434,274,632,476
usa_roadsigns_1027.jpg,School_bus_stop_ahead,0.59,861,517,1051,665
usa_roadsigns_1028.jpg,Two_direction,0.88,231,159,388,241
usa_roadsigns_1028.jpg,Road_closed,0.84,441,279,602,383
usa_roadsigns_1028.jpg,No_turns,0.72,859,518,1053,718
usa_roadsigns_1028.jpg,Railroad_crossing_ahead,0.64,13,39,184,204
usa_roadsigns_1028.jpg,Do_not_drive_on_tracks,0.59,650,398,842,593
usa_roadsigns_1029.jpg,Sharp_turn,0.81,439,278,604,442
usa_roadsigns_1029.jpg,Road_narrows,0.75,14,36,211,232
usa_roadsigns_1029.jpg,No_u_turn,0.62,650,399,839,592
usa_roadsigns_1029.jpg,T_roads,0.55,228,160,388,318
usa_roadsigns_1029.jpg,No_straight_through,0.48,858,517,1021,684
usa_roadsigns_1030.jpg,No_left_turn,0.8,442,278,600,440
usa_roadsigns_1030.jpg,Keep_right,0.78,16,37,149,198
usa_roadsigns_1030.jpg,Truck_crossing,0.67,858,518,1022,681
usa_roadsigns_1030.jpg,No_left_turn,0.6,650,399,812,559
usa_roadsigns_1030.jpg,Road_narrows,0.52,226,161,419,352
usa_roadsigns_1031.jpg,Side_road_at_an_acute_angle,0.83,651,398,809,557
usa_roadsigns_1031.jpg,Side_road_at_a_perpendicular_angle,0.63,228,158,391,322
usa_roadsigns_1031.jpg,School_bus_stop_ahead,0.62,13,35,211,232
usa_roadsigns_1031.jpg,Hill_bicycle,0.44,439,277,601,439
usa_roadsigns_1031.jpg,Truck_crossing,0.43,858,518,1018,681
usa_roadsigns_1032.jpg,Steep_grade,0.99,439,278,633,474
usa_roadsigns_1032.jpg,Detour,0.89,14,37,213,195
usa_roadsigns_1032.jpg,Speed_limit_80km,0.88,651,400,786,602
usa_roadsigns_1032.jpg,Two_way_traffic,0.88,859,517,1055,717
usa_roadsigns_1032.jpg,T_roads,0.5,231,160,424,355
usa_roadsigns_1033.jpg,Railroad_crossing,0.96,648,397,848,594
usa_roadsigns_1033.jpg,Lane_ends,0.95,859,516,1021,682
usa_roadsigns_1033.jpg,Do_not_drive_on_tracks,0.89,14,38,212,232
usa_roadsigns_1033.jpg,Left_turn_or_straight,0.84,439,279,598,471
usa_roadsigns_1033.jpg,Straight_ahead_only,0.78,230,160,368,322
usa_roadsigns_1034.jpg,Minimum_speed_limit_40,0.9,18,40,211,280
usa_roadsigns_1034.jpg,Curve,0.88,650,398,844,596
usa_roadsigns_1034.jpg,Road_closed,0.77,231,158,390,262
usa_roadsigns_1034.jpg,Narrow_bridge,0.5,441,278,634,475
usa_roadsigns_1034.jpg,Road_narrows,0.46,859,517,1022,683
usa_roadsigns_1035.jpg,Circular_intersection_warning,0.78,13,37,184,204
usa_roadsigns_1035.jpg,No_left_or_u_turn,0.67,227,159,393,324
usa_roadsigns_1035.jpg,No_straight_through,0.59,650,397,813,563
usa_roadsigns_1035.jpg,No_straight_through,0.52,858,518,1018,681
usa_roadsigns_1035.jpg,Truck_crossing,0.49,439,279,635,475
usa_roadsigns_1036.jpg,Truck_crossing,0.81,854,519,1025,683
usa_roadsigns_1036.jpg,School_bus_stop_ahead,0.77,231,159,421,352
usa_roadsigns_1036.jpg,Low_clearance,0.59,438,279,605,440
usa_roadsigns_1036.jpg,Pass_on_either_side,0.58,645,398,813,563
usa_roadsigns_1037.jpg,Speed_limit_50,0.88,652,398,820,602
usa_roadsigns_1037.jpg,Sharp_turn,0.81,856,517,1022,684
usa_roadsigns_1037.jpg,Road_closed,0.63,227,156,420,280
usa_roadsigns_1037.jpg,No_u_turn,0.59,441,280,632,471
usa_roadsigns_1037.jpg,No_parking,0.49,12,35,182,205
usa_roadsigns_1038.jpg,Left_turn_or_straight,0.74,860,516,1022,718
usa_roadsigns_1038.jpg,Cross_roads,0.57,15,38,215,234
usa_roadsigns_1038.jpg,Left_turn_only,0.52,648,398,841,593
usa_roadsigns_1038.jpg,No_turns,0.49,229,156,424,357
usa_roadsigns_1038.jpg,Truck_rollover_warning,0.46,437,278,603,441
usa_roadsigns_1039.jpg,Parking_with_time_restrictions,0.98,858,516,970,681
usa_roadsigns_1039.jpg,Hairpin_curve,0.86,16,37,210,232
usa_roadsigns_1039.jpg,T_roads,0.73,649,399,808,560
usa_roadsigns_1039.jpg,School_advance,0.72,226,159,391,323
usa_roadsigns_1039.jpg,Hill_bicycle,0.58,438,277,604,440
usa_roadsigns_1040.jpg,Pedestrian_crossing,0.85,855,519,1022,684
usa_roadsigns_1040.jpg,Minimum_speed_limit_60km,0.84,16,39,151,240
usa_roadsigns_1040.jpg,Left_turn_or_straight,0.84,440,278,602,473
usa_roadsigns_1040.jpg,Truck_crossing_2,0.83,228,156,395,320
usa_roadsigns_1040.jpg,Road_closed,0.51,648,398,811,559
usa_roadsigns_1041.jpg,Circular_intersection_warning,0.8,229,155,422,353
usa_roadsigns_1041.jpg,Road_closed,0.71,653,398,840,518
usa_roadsigns_1041.jpg,Bike_lane_slippery_when_wet,0.69,437,277,636,476
usa_roadsigns_1041.jpg,Road_narrows,0.62,14,35,180,201
usa_roadsigns_1042.jpg,School_bus_stop_ahead,0.92,859,515,1054,716
usa_roadsigns_1042.jpg,Detour,0.9,13,37,213,193
usa_roadsigns_1042.jpg,Night_speed_limit_70km,0.84,438,279,598,483
usa_roadsigns_1042.jpg,School_bus_stop_ahead,0.79,649,398,845,597
usa_roadsigns_1042.jpg,No_straight_through,0.72,230,159,424,354
usa_roadsigns_1043.jpg,Railroad_crossing,0.94,14,37,210,230
usa_roadsigns_1043.jpg,Chevron_alignment,0.89,436,276,586,472
usa_roadsigns_1043.jpg,Night_speed_limit_70km,0.82,649,397,814,602
usa_roadsigns_1043.jpg,School_advance,0.81,857,515,1052,713
usa_roadsigns_1043.jpg,No_straight_through,0.72,229,160,421,353
usa_roadsigns_1044.jpg,Speed_limit_80km,0.87,859,520,991,720
usa_roadsigns_1044.jpg,Chevron_alignment,0.86,644,395,797,596
usa_roadsigns_1044.jpg,No_left_or_u_turn,0.6,13,39,180,205
usa_roadsigns_1044.jpg,Road_closed,0.52,229,158,422,283
usa_roadsigns_1044.jpg,No_left_or_u_turn,0.46,441,275,603,440
usa_roadsigns_1045.jpg,Bicycles_and_pedestrians,0.94,15,36,210,234
usa_roadsigns_1045.jpg,Tractor_farm_vehicle_crossing,0.92,859,517,1052,716
usa_roadsigns_1045.jpg,Night_speed_limit_45,0.88,232,155,408,341
usa_roadsigns_1045.jpg,Railroad_crossing_ahead,0.75,434,276,605,440
usa_roadsigns_1045.jpg,School_bus_stop_ahead,0.56,651,399,810,529
usa_roadsigns_1046.jpg,Bike_lane,0.92,230,159,392,279
usa_roadsigns_1046.jpg,Bike_lane,0.86,18,40,213,184
usa_roadsigns_1046.jpg,Reverse_turn,0.8,437,279,635,475
usa_roadsigns_1046.jpg,School_bus_stop_ahead,0.73,857,518,1022,684
usa_roadsigns_1046.jpg,Steep_grade,0.57,649,395,842,597
usa_roadsigns_1047.jpg,Pass_road,0.96,436,276,546,439
usa_roadsigns_1047.jpg,Steep_grade_percentage,0.88,646,400,813,562
usa_roadsigns_1047.jpg,Do_not_enter,0.84,17,36,179,197
usa_roadsigns_1047.jpg,Straight_ahead_only,0.65,861,517,1019,715
usa_roadsigns_1048.jpg,School_bus_stop_ahead,0.85,649,399,811,558
usa_roadsigns_1048.jpg,No_u_turn,0.81,17,37,154,202
usa_roadsigns_1048.jpg,Hill_bicycle,0.76,859,516,1057,716
usa_roadsigns_1048.jpg,Narrow_bridge,0.69,229,157,423,356
usa_roadsigns_1048.jpg,Do_not_enter,0.4,437,279,603,441
usa_roadsigns_1049.jpg,One_direction,0.98,443,280,632,380
usa_roadsigns_1049.jpg,Road_closed_ahead,0.8,650,397,845,597
usa_roadsigns_1049.jpg,No_straight_through,0.52,860,518,1020,646
usa_roadsigns_1049.jpg,Hill_bicycle,0.47,226,156,425,357
usa_roadsigns_1050.jpg,Steep_grade,0.98,437,277,633,473
usa_roadsigns_1050.jpg,Parking_with_time_restrictions,0.97,648,397,762,562
usa_roadsigns_1050.jpg,Truck_speed_limit_40,0.6,858,517,1074,723
usa_roadsigns_1050.jpg,T_roads,0.54,228,159,393,321
usa_roadsigns_1051.jpg,No_left_or_u_turn,0.73,13,38,182,206
usa_roadsigns_1051.jpg,Road_narrows,0.58,231,158,421,352
usa_roadsigns_1051.jpg,Pass_on_either_side,0.54,438,279,636,475
usa_roadsigns_1051.jpg,Stop,0.51,858,512,1023,683
usa_roadsigns_1051.jpg,T_roads,0.44,649,395,846,596
usa_roadsigns_1052.jpg,Railroad_crossing,0.97,648,395,844,595
usa_roadsigns_1052.jpg,Do_not_drive_on_tracks,0.62,13,36,215,235
usa_roadsigns_1052.jpg,Side_road_at_an_acute_angle,0.6,439,279,600,440
usa_roadsigns_1052.jpg,Two_way_traffic,0.42,858,517,1019,682
usa_roadsigns_1052.jpg,Truck_crossing,0.4,230,159,396,321
usa_roadsigns_1053.jpg,Tractor_farm_vehicle_crossing,0.94,439,278,634,474
usa_roadsigns_1053.jpg,Chevron_alignment,0.91,648,397,774,562
usa_roadsigns_1053.jpg,Detour,0.89,14,37,214,194
usa_roadsigns_1053.jpg,Road_closed,0.7,862,520,1052,645
usa_roadsigns_1053.jpg,Road_closed,0.62,232,158,421,282
usa_roadsigns_1054.jpg,School_bus_stop_ahead,0.89,230,158,423,354
usa_roadsigns_1054.jpg,School_bus_stop_ahead,0.8,647,397,811,560
usa_roadsigns_1054.jpg,Added_lane_from_entering_roadway,0.57,857,519,1023,681
usa_roadsigns_1054.jpg,Reverse_curve,0.56,14,39,214,235
usa_roadsigns_1054.jpg,Narrow_bridge,0.49,439,279,602,438
usa_roadsigns_1055.jpg,Side_road_at_a_perpendicular_angle,0.9,858,518,1056,717
usa_roadsigns_1055.jpg,Sharp_turn,0.61,440,277,600,440
usa_roadsigns_1055.jpg,No_left_or_u_turn,0.55,15,39,210,231
usa_roadsigns_1055.jpg,Road_closed,0.42,647,400,810,559
usa_roadsigns_1056.jpg,Pass_road,0.96,228,158,337,321
usa_roadsigns_1056.jpg,Left_turn_or_straight,0.74,650,399,811,595
usa_roadsigns_1056.jpg,Straight_ahead_only,0.62,437,278,604,471
usa_roadsigns_1056.jpg,Right_turn_or_straight,0.56,15,38,180,233
usa_roadsigns_1056.jpg,No_left_turn,0.56,856,517,1022,684
usa_roadsigns_1057.jpg,Chevron_alignment,0.91,17,38,141,202
usa_roadsigns_1057.jpg,Steep_grade,0.85,435,277,603,443
usa_roadsigns_1057.jpg,Deer_crossing,0.83,651,397,842,593
usa_roadsigns_1057.jpg,Narrow_bridge,0.73,231,157,425,355
usa_roadsigns_1058.jpg,Night_speed_limit_70km,0.93,439,276,636,522
usa_roadsigns_1058.jpg,Merging_traffic,0.85,228,157,426,357
usa_roadsigns_1058.jpg,Road_narrows,0.7,14,36,182,201
usa_roadsigns_1058.jpg,Merging_traffic,0.62,861,517,1052,715
usa_roadsigns_1058.jpg,Side_road_at_an_acute_angle,0.55,652,398,843,593
usa_roadsigns_1059.jpg,Railroad_crossing,0.95,229,159,393,323
usa_roadsigns_1059.jpg,Stop,0.95,857,519,1020,680
usa_roadsigns_1059.jpg,Left_turn_or_straight,0.69,651,400,788,561
usa_roadsigns_1060.jpg,Steep_grade,0.99,650,397,845,597
usa_roadsigns_1060.jpg,Added_lane,0.74,438,277,632,475
usa_roadsigns_1060.jpg,Tractor_farm_vehicle_crossing,0.6,16,38,211,232
usa_roadsigns_1060.jpg,Added_lane,0.54,231,158,390,320
usa_roadsigns_1060.jpg,Pass_on_either_side,0.51,856,517,1051,716
usa_roadsigns_1061.jpg,Side_road_at_an_acute_angle,0.77,859,520,1019,680
usa_roadsigns_1061.jpg,Cross_roads,0.71,15,38,212,232
usa_roadsigns_1061.jpg,Two_way_traffic,0.66,650,396,811,558
usa_roadsigns_1061.jpg,Speed_limit_50,0.61,440,278,638,524
usa_roadsigns_1061.jpg,Left_turn_only,0.5,232,160,389,350
usa_roadsigns_1062.jpg,Side_road_at_a_perpendicular_angle,0.87,231,157,390,318
usa_roadsigns_1062.jpg,Do_not_enter,0.85,15,35,212,231
usa_roadsigns_1062.jpg,Reserved_parking_wheelchair,0.76,437,278,568,475
usa_roadsigns_1062.jpg,Steep_grade,0.69,649,393,840,594
usa_roadsigns_1062.jpg,Truck_crossing,0.54,858,518,1020,681
usa_roadsigns_1063.jpg,Speed_limit_80km,0.97,229,158,388,395
usa_roadsigns_1063.jpg,Left_turn_or_straight,0.74,650,399,810,592
usa_roadsigns_1063.jpg,Minimum_speed_limit_40,0.71,861,519,1050,723
usa_roadsigns_1063.jpg,Side_road_at_an_acute_angle,0.69,439,279,632,470
usa_roadsigns_1063.jpg,Do_not_drive_on_tracks,0.64,14,36,183,202
usa_roadsigns_1064.jpg,Hairpin_curve,0.89,439,277,633,475
usa_roadsigns_1064.jpg,Bicycles_and_pedestrians,0.74,227,156,421,353
usa_roadsigns_1064.jpg,Detour,0.69,654,400,842,552
usa_roadsigns_1064.jpg,No_left_or_u_turn,0.66,15,39,179,203
usa_roadsigns_1064.jpg,No_straight_through,0.64,858,517,1055,717
usa_roadsigns_1065.jpg,Night_speed_limit_70km,0.76,440,278,602,482
usa_roadsigns_1065.jpg,Right_turn_only,0.67,859,519,991,683
usa_roadsigns_1065.jpg,Cross_roads,0.63,17,38,179,201
usa_roadsigns_1065.jpg,Merging_traffic,0.62,228,155,424,352
usa_roadsigns_1065.jpg,No_left_or_u_turn,0.56,649,397,813,563
usa_roadsigns_1066.jpg,Left_turn_or_straight,0.72,648,399,808,592
usa_roadsigns_1066.jpg,No_turns,0.65,224,157,361,324
usa_roadsigns_1066.jpg,Reserved_parking_wheelchair,0.59,16,38,131,202
usa_roadsigns_1066.jpg,Road_closed_ahead,0.53,438,278,604,442
usa_roadsigns_1066.jpg,Minimum_speed_limit_60km,0.49,861,521,988,680
usa_roadsigns_1067.jpg,Chevron_alignment,0.93,226,158,351,322
usa_roadsigns_1067.jpg,No_large_trucks,0.6,15,38,211,234
usa_roadsigns_1067.jpg,Bicycles_and_pedestrians,0.52,856,517,1019,680
usa_roadsigns_1067.jpg,Truck_rollover_warning,0.52,651,395,842,593
usa_roadsigns_1068.jpg,Steep_grade_percentage,0.97,856,517,1053,716
usa_roadsigns_1068.jpg,Bump,0.95,14,36,215,236
usa_roadsigns_1068.jpg,Steep_grade,0.89,230,159,391,321
usa_roadsigns_1068.jpg,Speed_limit_50,0.65,441,278,631,523
usa_roadsigns_1068.jpg,Truck_crossing_2,0.5,648,398,813,563
usa_roadsigns_1069.jpg,Left_turn_only,0.89,20,36,153,199
usa_roadsigns_1069.jpg,Truck_crossing,0.7,856,519,1020,683
usa_roadsigns_1069.jpg,Narrow_bridge,0.67,227,160,392,321
usa_roadsigns_1069.jpg,Merge,0.52,437,276,603,440
usa_roadsigns_1069.jpg,Hill_bicycle,0.5,648,398,811,560
usa_roadsigns_1070.jpg,Speed_limit_80km,0.93,440,277,599,521
usa_roadsigns_1070.jpg,No_left_or_u_turn,0.73,15,38,180,202
usa_roadsigns_1070.jpg,Side_road_at_an_acute_angle,0.72,648,401,811,560
usa_roadsigns_1070.jpg,Low_clearance,0.65,229,157,390,319
usa_roadsigns_1070.jpg,School_bus_stop_ahead,0.64,860,517,1052,675
usa_roadsigns_1071.jpg,Dip,0.75,15,36,214,238
usa_roadsigns_1071.jpg,Two_way_traffic,0.7,857,517,1023,683
usa_roadsigns_1071.jpg,Road_closed,0.68,649,396,846,598
usa_roadsigns_1071.jpg,Sharp_turn,0.66,439,275,604,441
usa_roadsigns_1072.jpg,Pass_road,0.94,647,397,757,561
usa_roadsigns_1072.jpg,Railroad_crossing_ahead,0.72,854,516,1020,683
usa_roadsigns_1072.jpg,No_left_turn,0.67,440,279,600,442
usa_roadsigns_1072.jpg,Lane_ends,0.64,14,36,215,235
usa_roadsigns_1072.jpg,Road_narrows,0.45,228,158,393,322
usa_roadsigns_1073.jpg,Steep_grade_percentage,0.97,859,517,1050,715
usa_roadsigns_1073.jpg,Pass_on_either_side,0.85,649,397,842,594
usa_roadsigns_1073.jpg,Pedestrian_crossing,0.85,227,156,424,357
usa_roadsigns_1073.jpg,Reserved_parking_wheelchair,0.8,439,277,565,473
usa_roadsigns_1073.jpg,Road_narrows,0.45,15,38,210,231
usa_roadsigns_1074.jpg,Two_direction,0.93,231,159,388,240
usa_roadsigns_1074.jpg,Chevron_alignment,0.84,644,397,794,592
usa_roadsigns_1074.jpg,Added_lane_from_entering_roadway,0.68,438,276,600,443
usa_roadsigns_1074.jpg,No_straight_through,0.63,859,519,1054,715
usa_roadsigns_1074.jpg,No_left_or_u_turn,0.53,15,39,178,204
usa_roadsigns_1075.jpg,Night_speed_limit_70km,0.91,229,157,426,404
usa_roadsigns_1075.jpg,Road_closed_ahead,0.7,858,517,1055,716
usa_roadsigns_1075.jpg,Reserved_parking_wheelchair,0.65,437,277,567,473
usa_roadsigns_1075.jpg,No_left_or_u_turn,0.57,648,397,813,565
usa_roadsigns_1075.jpg,Keep_left,0.43,17,37,178,200
usa_roadsigns_1076.jpg,Speed_limit_80km,0.9,232,158,366,362
usa_roadsigns_1076.jpg,No_straight_through,0.67,859,519,1018,682
usa_roadsigns_1076.jpg,No_straight_through,0.62,15,38,209,230
usa_roadsigns_1076.jpg,Road_closed_ahead,0.57,650,395,842,594
usa_roadsigns_1076.jpg,Side_road_at_an_acute_angle,0.42,438,279,600,437
usa_roadsigns_1077.jpg,Chevron_alignment,0.91,436,277,590,475
usa_roadsigns_1077.jpg,Go_on_slow,0.57,14,36,214,233
usa_roadsigns_1077.jpg,Truck_crossing,0.54,854,520,1022,685
usa_roadsigns_1077.jpg,Road_narrows,0.5,230,157,420,353
usa_roadsigns_1078.jpg,Added_lane,0.75,231,157,392,322
usa_roadsigns_1078.jpg,Pass_on_either_side,0.64,646,399,814,562
