ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1024.jpg,Steep_grade,0.94,230,157,426,355
usa_roadsigns_1024.jpg,T_roads,0.85,441,279,599,440
usa_roadsigns_1025.jpg,Railroad_crossing,0.95,18,37,212,233
usa_roadsigns_1025.jpg,Right_turn_only,0.9,857,517,992,679
usa_roadsigns_1025.jpg,Railroad_crossing,0.89,439,279,599,440
usa_roadsigns_1025.jpg,Truck_rollover_warning,0.78,229,162,390,319
usa_roadsigns_1025.jpg,Pedestrian_crossing,0.63,649,398,813,561
usa_roadsigns_1026.jpg,Railroad_crossing_ahead,0.96,227,156,392,319
usa_roadsigns_1026.jpg,One_direction,0.96,23,38,211,135
usa_roadsigns_1026.jpg,Right_turn_or_straight,0.93,860,518,1022,716
usa_roadsigns_1026.jpg,Low_clearance,0.89,648,397,813,560
usa_roadsigns_1026.jpg,School_bus_stop_ahead,0.84,440,277,600,440
usa_roadsigns_1027.jpg,Railroad_crossing_ahead,0.97,436,275,633,474
usa_roadsigns_1027.jpg,End_detour,0.91,864,518,1051,661
usa_roadsigns_1027.jpg,Night_speed_limit_45,0.82,651,398,865,620
usa_roadsigns_1027.jpg,Y_roads,0.75,229,158,393,321
usa_roadsigns_1027.jpg,Y_roads,0.63,16,38,185,201
usa_roadsigns_1028.jpg,No_turns,0.97,861,519,1054,718
usa_roadsigns_1028.jpg,Two_direction,0.97,229,159,388,241
usa_roadsigns_1028.jpg,Road_closed,0.95,440,280,601,382
usa_roadsigns_1028.jpg,Railroad_crossing_ahead,0.95,19,37,183,203
usa_roadsigns_1028.jpg,Do_not_drive_on_tracks,0.93,649,398,842,594
usa_roadsigns_1029.jpg,Rough_road,0.98,17,37,210,231
usa_roadsigns_1029.jpg,Sharp_turn,0.94,439,279,602,442
usa_roadsigns_1029.jpg,No_left_or_u_turn,0.85,649,399,842,593
usa_roadsigns_1029.jpg,T_roads,0.83,228,159,389,320
usa_roadsigns_1029.jpg,No_left_or_u_turn,0.78,859,519,1020,681
usa_roadsigns_1030.jpg,Keep_right,0.95,16,37,149,201
usa_roadsigns_1030.jpg,No_u_turn,0.94,230,159,419,352
usa_roadsigns_1030.jpg,No_pedestrian_crossing,0.76,649,398,810,559
usa_roadsigns_1030.jpg,No_left_turn,0.74,441,277,601,439
usa_roadsigns_1030.jpg,Truck_crossing,0.7,858,515,1018,680
usa_roadsigns_1031.jpg,School_bus_stop_ahead,0.97,17,37,210,234
usa_roadsigns_1031.jpg,Side_road_at_an_acute_angle,0.93,651,399,809,557
usa_roadsigns_1031.jpg,Bicycles,0.9,861,516,1018,678
usa_roadsigns_1031.jpg,Bicycles,0.89,440,276,600,439
usa_roadsigns_1031.jpg,Cross_roads,0.84,230,159,390,320
usa_roadsigns_1032.jpg,Steep_grade,0.97,439,278,635,475
usa_roadsigns_1032.jpg,Two_way_traffic,0.96,858,517,1054,716
usa_roadsigns_1032.jpg,Detour,0.89,18,40,216,198
usa_roadsigns_1032.jpg,Y_roads,0.84,230,157,424,357
usa_roadsigns_1032.jpg,Speed_limit_80km,0.78,650,401,785,603
usa_roadsigns_1033.jpg,Railroad_crossing,0.98,649,397,847,596
usa_roadsigns_1033.jpg,Do_not_drive_on_tracks,0.96,17,38,212,233
usa_roadsigns_1033.jpg,Straight_ahead_only,0.89,229,160,364,323
usa_roadsigns_1033.jpg,Left_turn_or_straight,0.75,439,279,600,474
usa_roadsigns_1033.jpg,Metric_low_clearance,0.51,861,517,1021,681
usa_roadsigns_1034.jpg,Minimum_speed_limit_40,0.95,18,39,209,278
usa_roadsigns_1034.jpg,Curve,0.95,651,397,843,596
usa_roadsigns_1034.jpg,Road_closed,0.95,229,159,390,261
usa_roadsigns_1034.jpg,Road_closed_ahead,0.85,859,519,1021,682
usa_roadsigns_1034.jpg,Truck_crossing,0.67,439,277,636,475
usa_roadsigns_1035.jpg,No_straight_through,0.93,860,520,1018,679
usa_roadsigns_1035.jpg,Circular_intersection_warning,0.92,18,39,183,203
usa_roadsigns_1035.jpg,Truck_crossing,0.88,436,276,635,475
usa_roadsigns_1035.jpg,No_pedestrian_crossing,0.8,650,398,813,561
usa_roadsigns_1035.jpg,No_parking,0.77,228,158,394,322
usa_roadsigns_1036.jpg,Yield,0.95,14,37,178,184
usa_roadsigns_1036.jpg,Metric_low_clearance,0.92,438,278,602,441
usa_roadsigns_1036.jpg,Bump,0.86,857,517,1022,683
usa_roadsigns_1036.jpg,School_bus_stop_ahead,0.84,229,158,423,354
usa_roadsigns_1036.jpg,Pass_on_either_side,0.83,647,400,813,563
usa_roadsigns_1037.jpg,Speed_limit_50,0.96,651,398,817,604
usa_roadsigns_1037.jpg,Sharp_turn,0.91,860,520,1022,681
usa_roadsigns_1037.jpg,No_u_turn,0.91,440,279,633,471
usa_roadsigns_1037.jpg,Road_closed,0.86,228,158,420,278
usa_roadsigns_1037.jpg,Hazardous_material_route,0.81,15,38,181,200
usa_roadsigns_1038.jpg,Side_road_at_an_acute_angle,0.96,18,38,215,234
usa_roadsigns_1038.jpg,Right_turn_or_straight,0.92,863,518,1020,716
usa_roadsigns_1038.jpg,Path_narrows,0.87,227,157,424,357
usa_roadsigns_1038.jpg,No_left_or_u_turn,0.84,648,399,842,598
usa_roadsigns_1038.jpg,Circular_intersection_warning,0.83,438,278,603,443
usa_roadsigns_1039.jpg,Parking_with_time_restrictions,0.98,859,517,969,681
usa_roadsigns_1039.jpg,School_advance,0.95,229,159,392,321
usa_roadsigns_1039.jpg,Hairpin_curve,0.93,20,38,210,230
usa_roadsigns_1039.jpg,T_roads,0.93,647,397,810,560
usa_roadsigns_1039.jpg,Hill_bicycle,0.63,439,278,603,440
usa_roadsigns_1040.jpg,Low_clearance,0.9,647,396,811,559
usa_roadsigns_1040.jpg,Minimum_speed_limit_60km,0.86,16,40,152,239
usa_roadsigns_1040.jpg,Pedestrian_crossing,0.84,857,516,1022,683
usa_roadsigns_1040.jpg,Left_turn_or_straight,0.77,439,279,602,476
usa_roadsigns_1040.jpg,Truck_crossing_2,0.53,229,159,393,319
usa_roadsigns_1041.jpg,Circular_intersection_warning,0.97,228,157,423,354
usa_roadsigns_1041.jpg,Bike_lane_slippery_when_wet,0.92,437,277,636,474
usa_roadsigns_1041.jpg,Road_closed,0.89,652,399,841,518
usa_roadsigns_1041.jpg,Do_not_drive_on_tracks,0.72,856,517,1053,714
usa_roadsigns_1041.jpg,Road_closed_ahead,0.61,17,38,180,200
usa_roadsigns_1042.jpg,School_bus_stop_ahead,0.97,860,515,1054,716
usa_roadsigns_1042.jpg,No_left_turn,0.97,229,159,426,354
usa_roadsigns_1042.jpg,Detour,0.89,17,39,212,196
usa_roadsigns_1042.jpg,Night_speed_limit_70km,0.82,438,280,601,483
usa_roadsigns_1042.jpg,Road_narrows,0.73,649,397,843,596
usa_roadsigns_1043.jpg,School_advance,0.97,856,516,1052,713
usa_roadsigns_1043.jpg,Railroad_crossing,0.96,18,35,210,231
usa_roadsigns_1043.jpg,Chevron_alignment,0.95,439,277,587,474
usa_roadsigns_1043.jpg,No_left_turn,0.95,229,159,422,353
usa_roadsigns_1043.jpg,Night_speed_limit_70km,0.76,649,399,815,604
usa_roadsigns_1044.jpg,Chevron_alignment,0.93,646,398,797,597
usa_roadsigns_1044.jpg,Speed_limit_80km,0.91,859,520,992,719
usa_roadsigns_1044.jpg,Hazardous_material_prohibited,0.91,17,40,182,201
usa_roadsigns_1044.jpg,Road_closed,0.89,230,160,423,283
usa_roadsigns_1044.jpg,No_right_turn,0.74,441,277,598,438
usa_roadsigns_1045.jpg,Bicycles_and_pedestrians,0.99,17,36,210,233
usa_roadsigns_1045.jpg,Railroad_crossing_ahead,0.94,439,277,603,439
usa_roadsigns_1045.jpg,Detour,0.93,652,400,808,528
usa_roadsigns_1045.jpg,Tractor_farm_vehicle_crossing,0.9,860,517,1052,714
usa_roadsigns_1045.jpg,Night_speed_limit_45,0.81,232,159,410,342
usa_roadsigns_1046.jpg,Bike_lane,0.98,231,159,392,279
usa_roadsigns_1046.jpg,Bicycles_and_pedestrians,0.97,649,396,844,597
usa_roadsigns_1046.jpg,Bike_lane,0.94,20,37,211,186
usa_roadsigns_1046.jpg,Reverse_turn,0.94,439,278,636,479
usa_roadsigns_1046.jpg,School_bus_stop_ahead,0.81,860,518,1022,680
usa_roadsigns_1047.jpg,Right_turn_only,0.92,860,518,1020,713
usa_roadsigns_1047.jpg,Pass_road,0.92,436,277,546,439
usa_roadsigns_1047.jpg,Do_not_enter,0.92,18,37,179,199
usa_roadsigns_1047.jpg,Steep_grade_percentage,0.91,648,398,814,560
usa_roadsigns_1047.jpg,Curve,0.85,230,158,390,320
usa_roadsigns_1048.jpg,Hill_bicycle,0.96,857,517,1054,717
usa_roadsigns_1048.jpg,Straight_ahead_only,0.92,19,38,153,198
usa_roadsigns_1048.jpg,Narrow_bridge,0.91,228,158,422,355
usa_roadsigns_1048.jpg,School_bus_stop_ahead,0.89,649,398,809,560
usa_roadsigns_1048.jpg,Dip,0.79,439,279,601,440
usa_roadsigns_1049.jpg,One_direction,0.98,442,280,634,380
usa_roadsigns_1049.jpg,Bump,0.97,226,156,424,355
usa_roadsigns_1049.jpg,Road_closed_ahead,0.97,648,398,844,596
usa_roadsigns_1049.jpg,Detour,0.88,860,519,1018,649
usa_roadsigns_1049.jpg,Tractor_farm_vehicle_crossing,0.78,19,38,182,201
usa_roadsigns_1050.jpg,Parking_with_time_restrictions,0.97,648,399,760,562
usa_roadsigns_1050.jpg,Steep_grade,0.96,438,276,634,474
usa_roadsigns_1050.jpg,Truck_speed_limit_40,0.95,860,519,1076,727
usa_roadsigns_1050.jpg,Metric_low_clearance,0.95,18,36,179,201
usa_roadsigns_1050.jpg,Sharp_turn,0.88,228,160,392,321
usa_roadsigns_1051.jpg,Merge,0.92,439,278,637,476
usa_roadsigns_1051.jpg,No_left_or_u_turn,0.87,16,39,184,205
usa_roadsigns_1051.jpg,Do_not_enter,0.81,858,518,1021,684
usa_roadsigns_1051.jpg,Road_narrows,0.73,229,157,421,350
usa_roadsigns_1051.jpg,Dip,0.7,648,398,844,596
usa_roadsigns_1052.jpg,Railroad_crossing,0.98,649,395,843,595
usa_roadsigns_1052.jpg,Rough_road,0.92,16,38,216,235
usa_roadsigns_1052.jpg,No_straight_through,0.91,441,280,600,438
usa_roadsigns_1052.jpg,Reverse_curve,0.83,861,517,1018,681
usa_roadsigns_1052.jpg,Rough_road,0.61,229,159,394,321
usa_roadsigns_1053.jpg,Chevron_alignment,0.98,647,400,772,562
usa_roadsigns_1053.jpg,Detour,0.9,19,39,211,197
usa_roadsigns_1053.jpg,Road_closed,0.88,859,521,1051,643
usa_roadsigns_1053.jpg,Tractor_farm_vehicle_crossing,0.87,439,278,636,477
usa_roadsigns_1053.jpg,Road_closed,0.8,230,159,421,280
usa_roadsigns_1054.jpg,School_bus_stop_ahead,0.9,230,158,425,356
usa_roadsigns_1054.jpg,Added_lane_from_entering_roadway,0.88,859,518,1024,683
usa_roadsigns_1054.jpg,Reverse_curve,0.88,18,38,214,236
usa_roadsigns_1054.jpg,School_bus_stop_ahead,0.84,648,396,810,560
usa_roadsigns_1054.jpg,Narrow_bridge,0.52,437,279,599,440
usa_roadsigns_1055.jpg,Side_road_at_a_perpendicular_angle,0.96,858,518,1055,718
usa_roadsigns_1055.jpg,Dip,0.95,227,157,421,354
usa_roadsigns_1055.jpg,Sharp_turn,0.94,441,278,599,439
usa_roadsigns_1055.jpg,No_left_or_u_turn,0.93,17,38,212,232
usa_roadsigns_1055.jpg,Road_slippery_when_wet,0.76,649,399,812,562
usa_roadsigns_1056.jpg,Pass_road,0.96,229,157,337,319
usa_roadsigns_1056.jpg,Right_turn_or_straight,0.92,18,37,179,232
usa_roadsigns_1056.jpg,Right_turn_or_straight,0.91,650,400,813,596
usa_roadsigns_1056.jpg,Right_turn_only,0.9,439,280,602,470
usa_roadsigns_1056.jpg,No_bicycles,0.65,857,518,1020,681
usa_roadsigns_1057.jpg,Chevron_alignment,0.98,16,38,141,201
usa_roadsigns_1057.jpg,Bike_lane,0.93,861,518,1053,665
usa_roadsigns_1057.jpg,Deer_crossing,0.91,650,398,841,592
usa_roadsigns_1057.jpg,Narrow_bridge,0.9,230,159,424,353
usa_roadsigns_1057.jpg,Steep_grade,0.85,434,280,602,442
usa_roadsigns_1058.jpg,Y_roads,0.97,650,397,842,591
usa_roadsigns_1058.jpg,Merging_traffic,0.95,227,158,424,357
usa_roadsigns_1058.jpg,Merging_traffic,0.95,860,517,1051,715
usa_roadsigns_1058.jpg,Night_speed_limit_70km,0.81,440,278,630,523
usa_roadsigns_1058.jpg,Road_narrows,0.73,19,38,182,200
usa_roadsigns_1059.jpg,Stop,0.95,858,520,1020,683
usa_roadsigns_1059.jpg,Do_not_enter,0.94,436,276,636,476
usa_roadsigns_1059.jpg,Railroad_crossing,0.86,231,160,393,320
usa_roadsigns_1059.jpg,Hairpin_curve,0.58,16,39,210,234
usa_roadsigns_1059.jpg,Straight_ahead_only,0.54,649,401,787,560
usa_roadsigns_1060.jpg,Added_lane,0.97,436,276,634,473
usa_roadsigns_1060.jpg,Steep_grade,0.96,647,399,845,597
usa_roadsigns_1060.jpg,Merge,0.89,856,518,1052,716
usa_roadsigns_1060.jpg,Tractor_farm_vehicle_crossing,0.82,18,38,212,233
usa_roadsigns_1060.jpg,Two_way_traffic,0.77,230,160,392,319
usa_roadsigns_1061.jpg,Side_road_at_an_acute_angle,0.97,17,38,210,230
usa_roadsigns_1061.jpg,Minimum_speed_limit_40,0.91,439,279,636,521
usa_roadsigns_1061.jpg,Two_way_traffic,0.89,652,397,812,559
usa_roadsigns_1061.jpg,Side_road_at_an_acute_angle,0.88,860,519,1018,678
usa_roadsigns_1061.jpg,Left_turn_only,0.67,232,159,388,347
usa_roadsigns_1062.jpg,Bicycles_and_pedestrians,0.97,650,394,842,594
usa_roadsigns_1062.jpg,Do_not_enter,0.97,17,36,210,233
usa_roadsigns_1062.jpg,Reserved_parking_wheelchair,0.92,438,279,569,473
usa_roadsigns_1062.jpg,Side_road_at_a_perpendicular_angle,0.89,231,159,389,320
usa_roadsigns_1062.jpg,Road_narrows,0.52,860,518,1017,680
usa_roadsigns_1063.jpg,No_straight_through,0.97,440,279,634,472
usa_roadsigns_1063.jpg,Minimum_speed_limit_60km,0.91,227,161,387,398
usa_roadsigns_1063.jpg,Dip,0.89,18,38,183,201
usa_roadsigns_1063.jpg,Straight_ahead_only,0.76,649,399,811,594
usa_roadsigns_1063.jpg,Minimum_speed_limit_40,0.65,861,518,1051,727
usa_roadsigns_1064.jpg,Bicycles_and_pedestrians,0.96,228,156,423,352
usa_roadsigns_1064.jpg,No_right_turn,0.89,860,517,1055,716
usa_roadsigns_1064.jpg,Detour,0.84,653,400,841,556
usa_roadsigns_1064.jpg,No_right_turn,0.81,18,37,178,200
usa_roadsigns_1064.jpg,Hairpin_curve,0.77,439,278,635,474
usa_roadsigns_1065.jpg,Merging_traffic,0.93,228,156,422,354
usa_roadsigns_1065.jpg,No_u_turn,0.86,649,397,811,563
usa_roadsigns_1065.jpg,Keep_left,0.84,860,519,993,684
usa_roadsigns_1065.jpg,Night_speed_limit_70km,0.8,439,279,602,482
usa_roadsigns_1065.jpg,T_roads,0.66,16,39,179,200
usa_roadsigns_1066.jpg,Reserved_parking_wheelchair,0.99,18,36,131,201
usa_roadsigns_1066.jpg,Keep_right,0.93,859,520,989,679
usa_roadsigns_1066.jpg,Right_turn_or_straight,0.92,648,400,812,594
usa_roadsigns_1066.jpg,Go_on_slow,0.87,227,157,361,322
usa_roadsigns_1066.jpg,Road_narrows,0.62,438,278,602,440
usa_roadsigns_1067.jpg,No_large_trucks,0.98,17,38,214,235
usa_roadsigns_1067.jpg,Chevron_alignment,0.98,228,160,351,322
usa_roadsigns_1067.jpg,Road_slippery_when_wet,0.95,651,397,842,593
usa_roadsigns_1067.jpg,Yield,0.94,438,276,633,450
usa_roadsigns_1067.jpg,Winding_road,0.73,859,518,1018,680
usa_roadsigns_1068.jpg,Bump,0.98,17,36,214,233
usa_roadsigns_1068.jpg,Steep_grade_percentage,0.97,858,517,1055,716
usa_roadsigns_1068.jpg,Minimum_speed_limit_40,0.93,438,279,632,521
usa_roadsigns_1068.jpg,Steep_grade,0.84,228,161,392,321
usa_roadsigns_1068.jpg,Circular_intersection_warning,0.76,650,400,814,563
usa_roadsigns_1069.jpg,Left_turn_only,0.81,20,37,152,199
usa_roadsigns_1069.jpg,Merge,0.73,439,279,601,440
usa_roadsigns_1069.jpg,Hill_bicycle,0.71,650,397,811,560
usa_roadsigns_1069.jpg,Narrow_bridge,0.62,228,159,391,320
usa_roadsigns_1069.jpg,Road_narrows,0.46,858,517,1019,680
usa_roadsigns_1070.jpg,Low_clearance,0.92,228,157,388,319
usa_roadsigns_1070.jpg,Side_road_at_an_acute_angle,0.91,650,400,811,559
usa_roadsigns_1070.jpg,No_left_or_u_turn,0.86,17,39,180,201
usa_roadsigns_1070.jpg,Speed_limit_80km,0.84,439,280,600,521
usa_roadsigns_1070.jpg,Detour,0.79,861,519,1053,677
usa_roadsigns_1071.jpg,Dip,0.98,19,38,213,235
usa_roadsigns_1071.jpg,Road_slippery_when_wet,0.96,650,398,846,598
usa_roadsigns_1071.jpg,Sharp_turn,0.94,440,279,602,441
usa_roadsigns_1071.jpg,Two_way_traffic,0.9,860,516,1021,682
usa_roadsigns_1071.jpg,Rough_road,0.59,228,158,390,320
usa_roadsigns_1072.jpg,Sharp_turn,0.98,17,38,214,236
usa_roadsigns_1072.jpg,Pass_road,0.96,648,397,756,561
usa_roadsigns_1072.jpg,Railroad_crossing_ahead,0.95,858,518,1021,681
usa_roadsigns_1072.jpg,No_straight_through,0.89,439,279,603,442
usa_roadsigns_1072.jpg,Road_closed_ahead,0.82,227,157,391,321
usa_roadsigns_1073.jpg,Reserved_parking_wheelchair,0.96,441,278,569,472
usa_roadsigns_1073.jpg,Steep_grade_percentage,0.96,861,517,1052,715
usa_roadsigns_1073.jpg,Pedestrian_crossing,0.96,227,156,424,358
usa_roadsigns_1073.jpg,No_right_turn,0.94,17,37,212,232
usa_roadsigns_1073.jpg,Pass_on_either_side,0.94,650,398,842,591
usa_roadsigns_1074.jpg,Two_direction,0.97,227,158,388,241
usa_roadsigns_1074.jpg,No_straight_through,0.95,859,519,1056,716
usa_roadsigns_1074.jpg,Chevron_alignment,0.93,645,397,793,596
usa_roadsigns_1074.jpg,Hazardous_material_prohibited,0.89,21,38,178,199
usa_roadsigns_1074.jpg,Added_lane_from_entering_roadway,0.84,440,278,598,441
usa_roadsigns_1075.jpg,Reserved_parking_wheelchair,0.95,441,280,568,473
