epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
38,0.8609227462744148,0.837395,0.8436724,0.8436724,-1.0,-1.0,0.8373951,0.8858108,0.88782007,0.88782007,-1.0,-1.0,0.88782007
39,0.863620539891228,0.84246,0.8485968,0.8485968,-1.0,-1.0,0.84246,0.88587147,0.89064616,0.89064616,-1.0,-1.0,0.89064616
40,0.8690929775673981,0.85066926,0.8568089,0.8568089,-1.0,-1.0,0.85066926,0.8883324,0.89542645,0.89542645,-1.0,-1.0,0.89542645
41,0.8730595114466033,0.85754615,0.8633812,0.8633812,-1.0,-1.0,0.85754615,0.8891445,0.8994843,0.8994843,-1.0,-1.0,0.8994843
42,0.8769993593879224,0.86449236,0.870035,0.870035,-1.0,-1.0,0.86449236,0.88987356,0.90296024,0.90296024,-1.0,-1.0,0.90296024
43,0.8819973078206439,0.8718997,0.8770874,0.8770874,-1.0,-1.0,0.8718997,0.89233154,0.90400064,0.90400064,-1.0,-1.0,0.90400064
44,0.8832846372429108,0.8747942,0.8801811,0.8801811,-1.0,-1.0,0.8747942,0.8919415,0.9038248,0.9038248,-1.0,-1.0,0.9038248
45,0.8855983368238155,0.877178,0.8825301,0.8825301,-1.0,-1.0,0.877178,0.8941819,0.9038354,0.9038354,-1.0,-1.0,0.9038354
46,0.8864483054340377,0.88130695,0.8868494,0.8868494,-1.0,-1.0,0.88130695,0.89165,0.903534,0.903534,-1.0,-1.0,0.903534
47,0.88867375963908,0.88303757,0.88864416,0.88864416,-1.0,-1.0,0.88303757,0.89438236,0.9034875,0.9034875,-1.0,-1.0,0.9034875
48,0.89059625454431,0.88442594,0.88978964,0.88978964,-1.0,-1.0,0.88442594,0.89685327,0.9037396,0.9037396,-1.0,-1.0,0.9037396
49,0.8923808641622162,0.88508946,0.8900712,0.8900712,-1.0,-1.0,0.88508946,0.8997934,0.9040392,0.9040392,-1.0,-1.0,0.9040392
50,0.8934263651662395,0.8865689,0.89148515,0.89148515,-1.0,-1.0,0.8865689,0.90039074,0.90423685,0.90423685,-1.0,-1.0,0.90423685
51,0.8940282519682329,0.88815534,0.8930767,0.8930767,-1.0,-1.0,0.88815534,0.89997935,0.90451884,0.90451884,-1.0,-1.0,0.90451884
52,0.8946765771694061,0.8893148,0.8941675,0.8941675,-1.0,-1.0,0.8893148,0.9001034,0.9045042,0.9045042,-1.0,-1.0,0.9045042
53,0.89586928161949,0.89075327,0.89569086,0.89569086,-1.0,-1.0,0.89075327,0.9010444,0.90447235,0.90447235,-1.0,-1.0,0.90447235
54,0.8965550460812899,0.8919591,0.8966673,0.8966673,-1.0,-1.0,0.8919591,0.9011986,0.90468776,0.90468776,-1.0,-1.0,0.90468776
55,0.8974263381723225,0.8927009,0.8972145,0.8972145,-1.0,-1.0,0.8927009,0.90220207,0.9047967,0.9047967,-1.0,-1.0,0.9047967
56,0.898003211312132,0.893405,0.8979753,0.8979753,-1.0,-1.0,0.893405,0.902649,0.90466076,0.90466076,-1.0,-1.0,0.90466076
57,0.898726651436076,0.8945706,0.89941305,0.89941305,-1.0,-1.0,0.8945706,0.9029215,0.90453076,0.90453076,-1.0,-1.0,0.90453076
58,0.899728471946619,0.89614797,0.9011107,0.9011107,-1.0,-1.0,0.89614797,0.9033377,0.9046354,0.9046354,-1.0,-1.0,0.9046354
59,0.9005702708988665,0.89717484,0.90199,0.90199,-1.0,-1.0,0.89717484,0.9039915,0.9046908,0.9046908,-1.0,-1.0,0.9046908
60,0.9009056272192545,0.89774203,0.90243024,0.90243024,-1.0,-1.0,0.89774203,0.9040916,0.9048073,0.9048073,-1.0,-1.0,0.9048073
61,0.9012955663210178,0.8984402,0.90292954,0.90292954,-1.0,-1.0,0.8984402,0.90416914,0.9048627,0.9048627,-1.0,-1.0,0.9048627
62,0.9015008387232668,0.89884824,0.90333813,0.90333813,-1.0,-1.0,0.89884824,0.90416914,0.9049209,0.9049209,-1.0,-1.0,0.9049209
63,0.9019013211333715,0.89964485,0.90415317,0.90415317,-1.0,-1.0,0.89964485,0.90416914,0.90485966,0.90485966,-1.0,-1.0,0.90485966
64,0.9020872432278236,0.8999607,0.9044457,0.9044457,-1.0,-1.0,0.8999607,0.90422386,0.90479505,0.90479505,-1.0,-1.0,0.90479505
65,0.9022248583893357,0.9001798,0.90461075,0.90461075,-1.0,-1.0,0.9001798,0.90427923,0.90479505,0.90479505,-1.0,-1.0,0.90479505
66,0.9025390506213378,0.9006838,0.9049487,0.9049487,-1.0,-1.0,0.9006838,0.90440196,0.90485966,0.90485966,-1.0,-1.0,0.90485966
67,0.9025207410525069,0.90070224,0.9051037,0.9051037,-1.0,-1.0,0.90070224,0.9043466,0.90485966,0.90485966,-1.0,-1.0,0.90485966
68,0.902662591223094,0.9009299,0.90523034,0.90523034,-1.0,-1.0,0.9009299,0.90440196,0.9048043,0.9048043,-1.0,-1.0,0.9048043
69,0.9027336406494247,0.90101373,0.9052809,0.9052809,-1.0,-1.0,0.90101373,0.90446013,0.9048043,0.9048043,-1.0,-1.0,0.9048043
70,0.9028229317990809,0.90119165,0.90546393,0.90546393,-1.0,-1.0,0.90119165,0.90446013,0.9048043,0.9048043,-1.0,-1.0,0.9048043
71,0.9029319347978777,0.90133196,0.9054869,0.9054869,-1.0,-1.0,0.90133196,0.9045376,0.9048043,0.9048043,-1.0,-1.0,0.9048043
72,0.903003602912671,0.9014748,0.90563715,0.90563715,-1.0,-1.0,0.9014748,0.9045376,0.9048043,0.9048043,-1.0,-1.0,0.9048043
73,0.9031535129706303,0.9017186,0.90580165,0.90580165,-1.0,-1.0,0.9017186,0.904593,0.90485966,0.90485966,-1.0,-1.0,0.90485966
74,0.9031445311312831,0.90175843,0.9059078,0.9059078,-1.0,-1.0,0.90175843,0.9045349,0.90485966,0.90485966,-1.0,-1.0,0.90485966
75,0.9032901261862166,0.901991,0.90606,0.90606,-1.0,-1.0,0.901991,0.904593,0.9049372,0.9049372,-1.0,-1.0,0.9049372
76,0.903254740792281,0.9019782,0.9061138,0.9061138,-1.0,-1.0,0.9019782,0.9045349,0.9049372,0.9049372,-1.0,-1.0,0.9049372
77,0.903195277845715,0.9019319,0.9061967,0.9061967,-1.0,-1.0,0.9019319,0.9044622,0.9048645,0.9048645,-1.0,-1.0,0.9048645
78,0.9031886592945485,0.9019187,0.9061967,0.9061967,-1.0,-1.0,0.9019187,0.9044622,0.9048645,0.9048645,-1.0,-1.0,0.9048645
79,0.9031931719535633,0.9019277,0.9061967,0.9061967,-1.0,-1.0,0.9019277,0.9044622,0.9048645,0.9048645,-1.0,-1.0,0.9048645
80,0.9031901635192164,0.9019217,0.9061967,0.9061967,-1.0,-1.0,0.9019217,0.9044622,0.9048645,0.9048645,-1.0,-1.0,0.9048645
81,0.9032499807937395,0.90199476,0.9061967,0.9061967,-1.0,-1.0,0.90199476,0.9045087,0.90491104,0.90491104,-1.0,-1.0,0.90491104
82,0.9032561378526909,0.90200704,0.9062009,0.9062009,-1.0,-1.0,0.90200704,0.9045087,0.90491104,0.90491104,-1.0,-1.0,0.90491104
83,0.9032640396232892,0.9020228,0.9062009,0.9062009,-1.0,-1.0,0.9020228,0.9045087,0.90491104,0.90491104,-1.0,-1.0,0.90491104
84,0.9033641102091102,0.9021673,0.90624195,0.90624195,-1.0,-1.0,0.9021673,0.9045641,0.9049664,0.9049664,-1.0,-1.0,0.9049664
85,0.9034150923435043,0.902269,0.9063105,0.9063105,-1.0,-1.0,0.902269,0.9045641,0.90502757,0.90502757,-1.0,-1.0,0.90502757
86,0.90334807477731,0.90218157,0.9063007,0.9063007,-1.0,-1.0,0.90218157,0.9045176,0.9049811,0.9049811,-1.0,-1.0,0.9049811
87,0.90337021137125,0.90222573,0.9063407,0.9063407,-1.0,-1.0,0.90222573,0.9045176,0.9049811,0.9049811,-1.0,-1.0,0.9049811
88,0.903380492288161,0.90224624,0.90635943,0.90635943,-1.0,-1.0,0.90224624,0.9045176,0.9049811,0.9049811,-1.0,-1.0,0.9049811
89,0.9034678229867837,0.9023742,0.90639335,0.90639335,-1.0,-1.0,0.9023742,0.9045641,0.90502757,0.90502757,-1.0,-1.0,0.90502757
90,0.9034956912127,0.9023689,0.90629995,0.90629995,-1.0,-1.0,0.9023689,0.9046253,0.90502757,0.90502757,-1.0,-1.0,0.90502757
91,0.903493300246354,0.90236413,0.9062838,0.9062838,-1.0,-1.0,0.90236413,0.9046253,0.90502757,0.90502757,-1.0,-1.0,0.90502757
92,0.903485741301159,0.90234905,0.9062713,0.9062713,-1.0,-1.0,0.90234905,0.9046253,0.90502757,0.90502757,-1.0,-1.0,0.90502757
93,0.9035098679535645,0.9023938,0.90627706,0.90627706,-1.0,-1.0,0.9023938,0.9046287,0.9050922,0.9050922,-1.0,-1.0,0.9050922
94,0.9035265789051854,0.90242714,0.9063118,0.9063118,-1.0,-1.0,0.90242714,0.9046287,0.9050922,0.9050922,-1.0,-1.0,0.9050922
95,0.9035932273346989,0.90249926,0.9062921,0.9062921,-1.0,-1.0,0.90249926,0.90468985,0.9050922,0.9050922,-1.0,-1.0,0.9050922
96,0.9036541717817648,0.90255994,0.9062718,0.9062718,-1.0,-1.0,0.90255994,0.90475106,0.9050922,0.9050922,-1.0,-1.0,0.9050922
97,0.9036543020971518,0.9025602,0.9062718,0.9062718,-1.0,-1.0,0.9025602,0.90475106,0.9050922,0.9050922,-1.0,-1.0,0.9050922
98,0.9036581614204657,0.9025679,0.9062718,0.9062718,-1.0,-1.0,0.9025679,0.90475106,0.9050922,0.9050922,-1.0,-1.0,0.9050922
99,0.9036766556433309,0.9026048,0.9063082,0.9063082,-1.0,-1.0,0.9026048,0.90475106,0.9050922,0.9050922,-1.0,-1.0,0.9050922
100,0.90356845159898,0.902466,0.90628266,0.90628266,-1.0,-1.0,0.902466,0.9046736,0.9050922,0.9050922,-1.0,-1.0,0.9050922
