epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
29,0.8336196804980149,0.7830206,0.78965753,0.78945124,-1.0,-1.0,0.7830206,0.89121,0.89675087,0.89675087,-1.0,-1.0,0.89675087
30,0.8424660304421397,0.7972227,0.80448526,0.80423605,-1.0,-1.0,0.7972227,0.89315355,0.9008875,0.9008875,-1.0,-1.0,0.9008875
31,0.8483956570561647,0.8072155,0.814579,0.81438893,-1.0,-1.0,0.8072155,0.8940033,0.9025167,0.9025167,-1.0,-1.0,0.9025167
32,0.8595852344481404,0.82323146,0.8303238,0.8301481,-1.0,-1.0,0.82323146,0.8992981,0.9056269,0.9056269,-1.0,-1.0,0.9056269
33,0.8703233372134036,0.8394327,0.8467553,0.8467553,-1.0,-1.0,0.8394327,0.90357435,0.9076565,0.9076565,-1.0,-1.0,0.9076565
34,0.878861319088779,0.85284835,0.8598256,0.8598256,-1.0,-1.0,0.85284835,0.90651107,0.91021186,0.91021186,-1.0,-1.0,0.91021186
35,0.8819070867480364,0.8580785,0.86504877,0.86504877,-1.0,-1.0,0.8580785,0.9070969,0.9104698,0.9104698,-1.0,-1.0,0.9104698
36,0.8854538368924391,0.86430883,0.8711107,0.8711107,-1.0,-1.0,0.86430883,0.9076594,0.9110047,0.9110047,-1.0,-1.0,0.9110047
37,0.8915538221738781,0.8741317,0.8803704,0.8803704,-1.0,-1.0,0.8741317,0.90968454,0.9117916,0.9117916,-1.0,-1.0,0.9117916
38,0.8936250234529657,0.8797022,0.88542384,0.88542384,-1.0,-1.0,0.8797022,0.90799564,0.9092667,0.9092667,-1.0,-1.0,0.9092667
39,0.8956316876904321,0.8837124,0.88960224,0.88960224,-1.0,-1.0,0.8837125,0.9078769,0.9092667,0.9092667,-1.0,-1.0,0.9092667
40,0.8977940848294291,0.88617045,0.8919046,0.8919046,-1.0,-1.0,0.88617045,0.9097267,0.9116211,0.9116211,-1.0,-1.0,0.9116211
41,0.8974369510060044,0.8864239,0.8923181,0.8923181,-1.0,-1.0,0.8864239,0.9087271,0.9107496,0.9107496,-1.0,-1.0,0.9107496
42,0.8988704405039123,0.88887274,0.89476264,0.89476264,-1.0,-1.0,0.88887274,0.9090956,0.91108805,0.91108805,-1.0,-1.0,0.91108805
43,0.898597785693847,0.8895953,0.8955387,0.8955387,-1.0,-1.0,0.8895953,0.90778434,0.9098015,0.9098015,-1.0,-1.0,0.9098015
44,0.8994526974918235,0.89120257,0.89697385,0.89697385,-1.0,-1.0,0.89120257,0.907857,0.9098462,0.9098462,-1.0,-1.0,0.9098462
45,0.900337164330683,0.8926237,0.8979994,0.8979994,-1.0,-1.0,0.8926237,0.9081851,0.9099074,0.9099074,-1.0,-1.0,0.9099074
46,0.9013677651360686,0.8938284,0.8990576,0.8990576,-1.0,-1.0,0.8938284,0.9090354,0.9099521,0.9099521,-1.0,-1.0,0.9099521
47,0.9019188943775619,0.8949019,0.9001583,0.9001583,-1.0,-1.0,0.8949019,0.9090468,0.9099521,0.9099521,-1.0,-1.0,0.9099521
48,0.9024723209308562,0.89609516,0.9014401,0.9014401,-1.0,-1.0,0.89609516,0.9089409,0.9099521,0.9099521,-1.0,-1.0,0.9099521
49,0.9030666764907981,0.89725006,0.9025572,0.9025572,-1.0,-1.0,0.89725006,0.9089592,0.90994626,0.90994626,-1.0,-1.0,0.90994626
50,0.9032832022102771,0.89753026,0.90264803,0.90264803,-1.0,-1.0,0.89753026,0.90911037,0.90994984,0.90994984,-1.0,-1.0,0.90994984
51,0.9040476582779432,0.8980858,0.90278715,0.90278715,-1.0,-1.0,0.8980858,0.9100892,0.91067857,0.91067857,-1.0,-1.0,0.91067857
52,0.9040693564401532,0.8981558,0.90282035,0.90282035,-1.0,-1.0,0.8981558,0.9100613,0.9107118,0.9107118,-1.0,-1.0,0.9107118
53,0.9044359247130005,0.8982658,0.902913,0.902913,-1.0,-1.0,0.8982658,0.9106914,0.9114001,0.9114001,-1.0,-1.0,0.9114001
54,0.9043451763962237,0.89809525,0.9027744,0.9027744,-1.0,-1.0,0.89809525,0.9106827,0.9114001,0.9114001,-1.0,-1.0,0.9114001
55,0.9043453893291625,0.89809567,0.90278655,0.90278655,-1.0,-1.0,0.89809567,0.9106827,0.9114001,0.9114001,-1.0,-1.0,0.9114001
56,0.9042846082362302,0.89809483,0.90295476,0.90295476,-1.0,-1.0,0.89809483,0.9105603,0.9114001,0.9114001,-1.0,-1.0,0.9114001
57,0.9043458726459551,0.8982554,0.90316516,0.90316516,-1.0,-1.0,0.8982554,0.9105195,0.91138667,0.91138667,-1.0,-1.0,0.91138667
58,0.9044709189743696,0.8984936,0.90336335,0.90336335,-1.0,-1.0,0.8984936,0.9105283,0.91138667,0.91138667,-1.0,-1.0,0.91138667
59,0.9045648516722419,0.8986194,0.9034278,0.9034278,-1.0,-1.0,0.8986194,0.9105895,0.91144484,0.91144484,-1.0,-1.0,0.91144484
60,0.9046802211116827,0.8988045,0.9035623,0.9035623,-1.0,-1.0,0.8988045,0.91063327,0.91144484,0.91144484,-1.0,-1.0,0.91144484
61,0.9049038660627813,0.8991468,0.9037182,0.9037182,-1.0,-1.0,0.8991468,0.91073513,0.91144484,0.91144484,-1.0,-1.0,0.91144484
62,0.9047003307843896,0.8993046,0.90384114,0.90384114,-1.0,-1.0,0.8993046,0.9101612,0.9107879,0.9107879,-1.0,-1.0,0.9107879
63,0.9045897219532928,0.89974177,0.90436906,0.90436906,-1.0,-1.0,0.89974177,0.9094902,0.9101723,0.9101723,-1.0,-1.0,0.9101723
64,0.9048317520475845,0.90016377,0.9047112,0.9047112,-1.0,-1.0,0.90016377,0.9095484,0.91021705,0.91021705,-1.0,-1.0,0.91021705
65,0.905021285800576,0.90095735,0.90527344,0.90527344,-1.0,-1.0,0.90095735,0.90912205,0.9096626,0.9096626,-1.0,-1.0,0.9096626
66,0.9052954559576503,0.90150094,0.9057998,0.9057998,-1.0,-1.0,0.90150094,0.90912205,0.9096626,0.9096626,-1.0,-1.0,0.9096626
67,0.9054214224760617,0.9017508,0.906065,0.906065,-1.0,-1.0,0.9017508,0.90912205,0.90960145,0.90960145,-1.0,-1.0,0.90960145
68,0.9054370788961553,0.90178186,0.90610665,0.90610665,-1.0,-1.0,0.90178186,0.90912205,0.90960145,0.90960145,-1.0,-1.0,0.90960145
69,0.9055077516256409,0.9020251,0.9064622,0.9064622,-1.0,-1.0,0.9020251,0.9090174,0.9095549,0.9095549,-1.0,-1.0,0.9095549
70,0.9057100381640232,0.9023263,0.9065894,0.9065894,-1.0,-1.0,0.9023263,0.90911925,0.9096568,0.9096568,-1.0,-1.0,0.9096568
71,0.9058144197956658,0.90253353,0.906776,0.906776,-1.0,-1.0,0.90253353,0.90911925,0.9096568,0.9096568,-1.0,-1.0,0.9096568
72,0.9059666952750172,0.9027918,0.9069939,0.9069939,-1.0,-1.0,0.9027918,0.909164,0.90961206,0.90961206,-1.0,-1.0,0.90961206
73,0.9061521554176675,0.9031602,0.9073592,0.9073592,-1.0,-1.0,0.9031602,0.909164,0.90961206,0.90961206,-1.0,-1.0,0.90961206
74,0.9065452298913307,0.9032223,0.90736246,0.90736246,-1.0,-1.0,0.9032223,0.9098927,0.9102961,0.9102961,-1.0,-1.0,0.9102961
75,0.9066427128962785,0.90341586,0.90754515,0.90754515,-1.0,-1.0,0.90341586,0.9098927,0.9102961,0.9102961,-1.0,-1.0,0.9102961
76,0.9063510465028355,0.9035113,0.9076431,0.9076431,-1.0,-1.0,0.9035113,0.9092087,0.9102961,0.9102961,-1.0,-1.0,0.9102961
77,0.9064346117203722,0.9036774,0.9078099,0.9078099,-1.0,-1.0,0.9036774,0.9092087,0.90961206,0.90961206,-1.0,-1.0,0.90961206
78,0.9064740495861446,0.9037558,0.9078909,0.9078909,-1.0,-1.0,0.9037558,0.9092087,0.9095509,0.9095509,-1.0,-1.0,0.9095509
79,0.9065292971043515,0.90386564,0.9080036,0.9080036,-1.0,-1.0,0.90386564,0.9092087,0.9095509,0.9095509,-1.0,-1.0,0.9095509
80,0.906607351215837,0.90396035,0.90799946,0.90799946,-1.0,-1.0,0.90396035,0.9092699,0.9096733,0.9096733,-1.0,-1.0,0.9096733
81,0.9065985950766884,0.90394294,0.9079763,0.9079763,-1.0,-1.0,0.90394294,0.9092699,0.90971977,0.90971977,-1.0,-1.0,0.90971977
82,0.9066764681378322,0.90405357,0.9079869,0.9079869,-1.0,-1.0,0.90405357,0.90931463,0.9097645,0.9097645,-1.0,-1.0,0.9097645
83,0.9066543548479998,0.9040096,0.90794235,0.90794235,-1.0,-1.0,0.9040096,0.90931463,0.90982574,0.90982574,-1.0,-1.0,0.90982574
84,0.9066503902287532,0.90404767,0.90801144,0.90801144,-1.0,-1.0,0.90404767,0.90926814,0.9098811,0.9098811,-1.0,-1.0,0.9098811
85,0.9066306415814281,0.9040084,0.90798056,0.90798056,-1.0,-1.0,0.9040084,0.90926814,0.9098811,0.9098811,-1.0,-1.0,0.9098811
86,0.9067081009458063,0.90410197,0.9079492,0.9079492,-1.0,-1.0,0.90410197,0.9093293,0.910015,0.910015,-1.0,-1.0,0.910015
87,0.906647614748722,0.9039817,0.9078255,0.9078255,-1.0,-1.0,0.9039817,0.9093293,0.910015,0.910015,-1.0,-1.0,0.910015
88,0.9066305643087204,0.9039478,0.90779054,0.90779054,-1.0,-1.0,0.9039478,0.9093293,0.910015,0.910015,-1.0,-1.0,0.910015
89,0.9066877403214356,0.9040652,0.90780413,0.90780413,-1.0,-1.0,0.9040652,0.90932554,0.90994656,0.90994656,-1.0,-1.0,0.90994656
90,0.9066579673711956,0.904006,0.90774465,0.90774465,-1.0,-1.0,0.904006,0.90932554,0.90994656,0.90994656,-1.0,-1.0,0.90994656
91,0.9066439100408962,0.90397805,0.90773773,0.90773773,-1.0,-1.0,0.90397805,0.90932554,0.90990007,0.90990007,-1.0,-1.0,0.90990007
92,0.9067029018299646,0.90404063,0.9077393,0.9077393,-1.0,-1.0,0.90404063,0.9093809,0.90990007,0.90990007,-1.0,-1.0,0.90990007
93,0.9067415517003952,0.9040733,0.9077099,0.9077099,-1.0,-1.0,0.9040733,0.9094256,0.90990007,0.90990007,-1.0,-1.0,0.90990007
94,0.9067854073305921,0.9041605,0.9077872,0.9077872,-1.0,-1.0,0.9041605,0.9094256,0.90990007,0.90990007,-1.0,-1.0,0.90990007
95,0.9067608144977231,0.9041116,0.90773827,0.90773827,-1.0,-1.0,0.9041116,0.9094256,0.90990007,0.90990007,-1.0,-1.0,0.90990007
96,0.9067738051102728,0.90413743,0.9077648,0.9077648,-1.0,-1.0,0.90413743,0.9094256,0.90990007,0.90990007,-1.0,-1.0,0.90990007
97,0.9067721303830913,0.9041341,0.9077648,0.9077648,-1.0,-1.0,0.9041341,0.9094256,0.90990007,0.90990007,-1.0,-1.0,0.90990007
98,0.9067719795064667,0.9041338,0.90776676,0.90776676,-1.0,-1.0,0.9041338,0.9094256,0.90990007,0.90990007,-1.0,-1.0,0.90990007
99,0.9067840293623515,0.90415776,0.9077766,0.9077766,-1.0,-1.0,0.90415776,0.9094256,0.90994656,0.90994656,-1.0,-1.0,0.90994656
100,0.9067850050045289,0.9041597,0.9077766,0.9077766,-1.0,-1.0,0.9041597,0.9094256,0.90994656,0.90994656,-1.0,-1.0,0.90994656
