epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
50,0.993022245037329,0.9950205,0.99995637,0.99995637,-1.0,0.9903077,0.995194,0.991032,0.99767137,0.99767137,-1.0,0.996,0.9977019
51,0.9930342507067981,0.9950311,0.9999703,0.9999703,-1.0,0.98855555,0.9952024,0.9910454,0.9977198,0.9977198,-1.0,0.996,0.9977524
52,0.9932830592438533,0.9953518,0.9999703,0.9999703,-1.0,0.98766667,0.99558073,0.9912229,0.99782574,0.99782574,-1.0,0.996,0.9978584
53,0.9933240807913639,0.99544734,0.99998516,0.99998516,-1.0,0.98761904,0.99565375,0.99120986,0.9978811,0.9978811,-1.0,0.996,0.9979138
54,0.9934864611951395,0.99563205,0.99998516,0.99998516,-1.0,0.9876,0.9958366,0.9913501,0.9979796,0.9979796,-1.0,0.996,0.99801385
55,0.993490666792666,0.9956489,0.99998516,0.99998516,-1.0,0.9865357,0.99586266,0.99134177,0.9979796,0.9979796,-1.0,0.996,0.99801385
56,0.9934785692618864,0.9956246,0.99998516,0.99998516,-1.0,0.9864853,0.9958262,0.99134177,0.99794996,0.99794996,-1.0,0.996,0.99798125
57,0.993614409748958,0.99580544,0.99998516,0.99998516,-1.0,0.9862667,0.9960149,0.991433,0.9979571,0.9979571,-1.0,0.992,0.9980497
58,0.9936390086489234,0.9958485,0.99998516,0.99998516,-1.0,0.98625,0.9960588,0.9914393,0.99804646,0.99804646,-1.0,0.992,0.99814034
59,0.9937340606156627,0.9959836,1.0,1.0,-1.0,0.98625,0.9961647,0.99149466,0.99804646,0.99804646,-1.0,0.992,0.99814034
60,0.9938036268642697,0.9960474,0.99998516,0.99998516,-1.0,0.98625,0.9962432,0.99156994,0.9980077,0.9980077,-1.0,0.992,0.9981002
61,0.9939388088786348,0.99619895,0.99998516,0.99998516,-1.0,0.9862353,0.99639404,0.9916889,0.99811363,0.99811363,-1.0,0.992,0.99820614
62,0.9940066258837853,0.9962961,0.99998516,0.99998516,-1.0,0.9862222,0.9964909,0.99172765,0.9981524,0.9981524,-1.0,0.992,0.99824625
