epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
11,0.4204,0.01922,0.29052,0.24824,0.11661,0.14637,0.03193,0.01569,0.06443,0.01954,0.0,0.00751,0.02678,0.02605,0.24777,0.63227,0.16765,0.01426,0.0,0.0,0.0,0.0032,0.82082,0.20595,0.00013,0.03003,0.01254,0.63308,0.00161,0.08697,0.97162,0.89657,0.28756,0.01809,0.11009,0.90444,0.24745,0.01253,0.03346,0.02335,0.0,0.0,0.0,0.30781,0.03477,0.06612,0.63518,0.66423,0.01005,0.02723,0.07962,0.21247,0.90686,0.11415,0.62678,0.03061,0.00655,1.0,0.0,0.03198,0.08373,0.03757,0.0,0.0,0.00441,0.46342,0.4233,0.14024,0.50869,0.0195,0.81069,0.04107,0.07942,0.82989,0.09523,0.03705,0.29965,0.4014,0.87961,0.153,0.84668,0.42564,0.63102,0.0,0.0,0.0,
12,0.40267,0.02208,0.14398,0.11313,0.16084,0.12151,0.03009,0.02746,0.08299,0.03409,0.0,0.01332,0.06342,0.03596,0.54426,0.71814,0.17409,0.01142,0.0,0.0,0.0,0.00093,0.91985,0.39688,0.0,0.04515,0.03382,0.55069,0.02069,0.05562,0.77871,0.96396,0.67126,0.05331,0.16579,0.89985,0.15561,0.01942,0.0378,0.05352,0.0,0.0,0.0,0.2335,0.05442,0.10036,0.65065,0.6535,0.03493,0.04586,0.1028,0.27635,0.98306,0.15504,0.66492,0.03611,0.00726,0.9967,0.0,0.04664,0.08649,0.02449,0.0,0.0,0.01478,0.40833,0.57248,0.1706,0.5686,0.01682,0.96277,0.07791,0.17428,0.99472,0.25911,0.04192,0.22627,0.48879,0.97238,0.2014,0.82607,0.41461,0.69121,0.0,0.0,0.0,
13,0.4702,0.01991,0.10269,0.09093,0.19167,0.08932,0.04434,0.03036,0.09424,0.07758,0.0,0.01632,0.08211,0.04558,0.73674,0.86771,0.24721,0.03796,0.00125,0.0,0.0,0.0,0.9748,0.61737,0.0074,0.07954,0.05455,0.62859,0.01146,0.04034,0.62689,0.85709,0.92404,0.16763,0.23078,0.89985,0.15879,0.02462,0.05699,0.09132,0.0,0.0,0.0,0.22523,0.08008,0.14427,0.74036,0.62635,0.05725,0.04569,0.16702,0.83794,0.98254,0.16742,0.71566,0.04715,0.01155,1.0,0.0,0.06977,0.10306,0.02028,0.0,0.0,0.04014,0.48564,0.72354,0.19823,0.8148,0.06196,0.96799,0.2509,0.73878,1.0,0.72287,0.05446,0.70369,0.68458,0.9772,0.36556,0.80798,0.47538,0.25758,0.0,0.0,0.0,
14,0.53975,0.02269,0.07012,0.09497,0.58396,0.07726,0.05755,0.03314,0.09632,0.20403,0.0,0.02519,0.25804,0.05031,0.68092,0.83638,0.25715,0.09209,0.00027,0.0,0.0,0.0,0.97341,0.67883,0.02866,0.12431,0.07385,0.60594,0.04388,0.05488,0.75222,0.77132,1.0,0.29252,0.30478,0.89923,0.22147,0.03847,0.10129,0.22061,0.0,0.0,0.0,0.28982,0.10478,0.20462,0.88873,0.61134,0.21549,0.05552,0.29202,0.90369,0.98218,0.17536,0.71242,0.11133,0.02873,1.0,0.00374,0.10033,0.09413,0.01667,0.0,0.0,0.15724,0.4492,0.94695,0.19428,0.95845,0.2977,0.96812,0.32576,0.91664,1.0,0.94698,0.05591,0.74917,0.97235,0.95593,0.5745,0.94567,0.87227,0.20462,0.0,0.0,0.0,
15,0.4062,0.03299,0.07547,0.12743,0.71687,0.07889,0.07411,0.0436,0.09905,0.29317,0.00014,0.03131,0.33086,0.05926,0.68801,0.74086,0.31865,0.21709,0.00026,0.0,0.0,0.0,0.99703,0.74139,0.04613,0.13897,0.07713,0.53701,0.06317,0.11113,1.0,0.75466,1.0,0.41304,0.41811,0.91713,0.24299,0.06607,0.13389,0.44505,0.0,0.0,0.0,0.43168,0.15267,0.19232,0.9382,0.6922,0.26804,0.08241,0.31949,0.89353,0.97366,0.27275,0.74048,0.18637,0.04436,1.0,0.03578,0.29816,0.07547,0.01027,0.0,0.0,0.26556,0.4612,0.97431,0.22009,0.98066,0.65991,0.98334,0.38955,0.92425,0.98854,0.98742,0.06628,0.83991,0.98883,0.9621,0.5644,0.95347,1.0,0.1697,0.0,0.0,0.0,
16,0.2297,0.03417,0.08335,0.12851,0.95089,0.11052,0.1096,0.09352,0.1203,0.28802,0.00158,0.03894,0.41884,0.08389,0.71064,0.95816,0.40081,0.27865,0.00024,0.0,0.0,0.0,1.0,0.92714,0.05635,0.26863,0.107,0.65724,0.0657,0.25333,1.0,0.97104,1.0,0.52426,0.3882,0.9098,0.30583,0.12927,0.24212,0.27179,0.0,0.0,0.0,0.72432,0.22882,0.27245,0.90504,0.6271,0.67311,0.13122,0.35977,0.75826,0.97601,0.47794,0.59383,0.24598,0.09217,1.0,0.04792,0.55303,0.08855,0.00942,0.0,0.0,0.52043,0.44111,0.96629,0.33473,0.98041,0.89589,0.98335,0.61781,0.80355,0.98607,0.98742,0.12064,0.87292,0.98995,0.98168,0.95402,0.95347,0.98883,0.20452,0.0,0.0,0.0,
17,0.2306,0.05509,0.10124,0.13976,0.97128,0.19208,0.1749,0.1197,0.13235,0.33811,0.00169,0.04676,0.27948,0.1355,0.75278,1.0,0.59959,0.55843,0.0078,0.0,0.0,0.00135,1.0,0.92475,0.08166,0.3889,0.11752,0.85247,0.06175,0.60374,1.0,1.0,1.0,0.65338,0.40604,0.91269,0.32184,0.23936,0.27956,0.3015,0.0,0.0,0.0,1.0,0.24192,0.48917,0.83622,0.60269,0.70794,0.26015,0.39492,0.54833,0.96936,0.60384,0.65176,0.28622,0.27087,1.0,0.05796,0.48413,0.12147,0.01415,0.0,0.0,0.54126,0.43222,0.96529,0.36829,0.97962,0.99703,0.97556,0.77627,0.89282,0.97298,0.99371,0.15752,0.86273,0.99004,0.99163,1.0,0.95914,0.98883,0.32433,0.0,0.0,0.0,
18,0.22263,0.10132,0.13818,0.15774,0.97105,0.37588,0.21061,0.11433,0.16842,0.47838,0.01703,0.04917,0.32992,0.18329,0.78503,1.0,0.5402,0.56794,0.01371,0.0,0.0,0.00979,1.0,0.97203,0.17111,0.60419,0.1146,0.96047,0.08069,0.67719,1.0,0.92286,1.0,0.68177,0.37761,0.91653,0.3218,0.16881,0.32651,0.33061,0.0,0.0,0.0,0.99323,0.34075,0.53356,0.8299,0.69372,0.8797,0.64247,0.49669,0.52486,0.95242,0.8784,0.66228,0.37422,0.45916,1.0,0.0581,0.48025,0.12637,0.0202,0.0,0.0,0.56111,0.42633,0.96175,0.43071,0.98088,0.96867,0.96255,0.91999,0.97593,0.9546,0.99231,0.49132,0.9022,0.9905,0.99163,1.0,0.98416,0.96252,0.3927,0.0,0.0,0.0,
19,0.2323,0.11912,0.17628,0.22187,0.98408,0.47432,0.23598,0.12491,0.19753,0.58524,0.03788,0.05526,0.47681,0.15417,0.80566,1.0,0.67681,0.51556,0.01291,0.0,0.0,0.05894,1.0,1.0,0.25295,0.9809,0.14304,0.96047,0.11953,0.84699,1.0,0.78999,1.0,0.83109,0.52941,0.85694,0.33233,0.25934,0.31775,0.38321,0.0,0.0,0.0,1.0,0.38388,0.56463,0.8051,0.69956,0.94059,0.84372,0.47383,0.53865,0.93768,0.99434,0.66832,0.38807,0.44385,1.0,0.06274,0.5419,0.16443,0.04167,0.0,0.0,0.61106,0.38562,0.96175,0.57097,0.98088,0.86276,0.9702,0.98957,0.98331,0.96728,0.99336,0.93895,0.90321,0.991,0.99109,1.0,0.99003,0.98544,0.49215,0.0,0.0,0.0,
20,0.26775,0.16658,0.24217,0.28116,0.99196,0.53472,0.27503,0.11032,0.24186,0.70292,0.0429,0.06703,0.63026,0.16525,0.81386,1.0,0.79929,0.4505,0.00204,0.0,0.0,0.06725,1.0,1.0,0.44611,1.0,0.1652,0.96091,0.14342,0.94787,0.98755,0.65123,1.0,0.90189,0.5625,0.74074,0.30113,0.42855,0.25754,0.49353,0.0,0.0,0.0,1.0,0.43478,0.48536,0.75672,0.70905,0.95261,0.88232,0.66947,0.40813,0.92482,1.0,0.66122,0.348,0.5066,1.0,0.08079,0.71454,0.13368,0.05385,0.0,0.0,0.56507,0.28457,0.96175,0.68212,0.97989,0.76656,0.97644,0.98997,0.98444,1.0,1.0,0.96587,0.90976,0.99145,0.99139,1.0,0.99005,0.98883,0.33785,0.0,0.0,0.0,
21,0.40743,0.30673,0.2964,0.37447,1.0,0.54695,0.35115,0.11855,0.34513,0.7859,0.05385,0.07821,0.72075,0.17927,0.81386,1.0,0.82971,0.57663,0.01696,0.0,0.0,0.08406,1.0,1.0,0.51656,1.0,0.18364,0.97511,0.33477,0.99567,0.98656,0.54839,1.0,0.94883,0.62069,0.7015,0.29547,0.46981,0.41114,0.58079,0.0,0.0,0.0,1.0,0.54756,0.5094,0.76394,0.62621,0.95216,0.87904,0.52659,0.47781,0.91758,1.0,0.68352,0.27775,0.53737,1.0,0.12511,0.84924,0.15904,0.04426,0.0,0.0,0.44725,0.22773,0.963,0.63555,0.98239,0.7369,0.97643,0.98997,0.98345,1.0,1.0,0.97369,0.89794,0.99117,0.99109,1.0,0.9896,0.98883,0.29355,0.0,0.0,0.0,
22,0.54544,0.31982,0.38353,0.403,1.0,0.49089,0.3898,0.15133,0.49548,0.81269,0.06022,0.10062,0.77171,0.16431,0.88422,1.0,0.9923,0.66028,0.02687,0.0,0.0,0.05579,1.0,1.0,0.60771,1.0,0.25223,0.95924,0.5878,1.0,0.98706,0.54839,1.0,0.95658,0.69231,0.71429,0.28234,0.26527,0.46719,0.43518,0.0,0.0,0.0,1.0,0.58824,0.93542,0.85061,0.57436,0.97351,0.88073,0.55261,0.57481,0.91987,1.0,0.69182,0.26225,0.6163,1.0,0.14238,0.98538,0.1564,0.04677,0.0,0.0,0.41684,0.24792,0.963,0.61559,0.98239,0.8007,0.96886,0.98997,0.98838,1.0,1.0,0.98199,0.9134,0.9885,0.99109,1.0,0.98959,0.98883,0.28403,0.0,0.0,0.0,
23,0.71709,0.35329,0.44745,0.39802,1.0,0.52966,0.42805,0.1934,0.48955,0.80359,0.075,0.1413,0.79736,0.16162,0.97525,1.0,1.0,0.81697,0.02256,0.0,0.0,0.10818,1.0,1.0,0.71195,1.0,0.36089,0.98736,0.81578,1.0,0.98656,0.57522,1.0,0.97699,0.94484,0.84006,0.27713,0.18897,0.7354,0.5653,0.0003,0.0,0.0,1.0,0.64029,1.0,0.91738,0.447,0.99062,0.89452,0.5001,0.60162,0.91749,1.0,0.7078,0.25036,0.7155,1.0,0.15306,0.99293,0.15956,0.081,0.0,0.0,0.36792,0.34837,0.97259,0.59146,0.98239,0.90854,0.96787,0.98997,0.98891,1.0,1.0,0.98199,0.98152,0.98892,0.99109,1.0,0.99044,0.98883,0.21771,0.0,0.0,0.0,
24,0.82842,0.26237,0.4945,0.41015,1.0,0.77841,0.39025,0.23854,0.5988,0.80359,0.10674,0.18398,0.81886,0.15419,0.99567,1.0,1.0,0.74017,0.01939,0.0,0.0,0.14418,1.0,1.0,0.62314,1.0,0.59178,0.96305,0.95797,1.0,0.98805,0.61815,1.0,0.98911,1.0,0.96435,0.42644,0.24752,1.0,0.64347,0.00233,0.0,0.0,1.0,0.84092,1.0,0.96895,0.49316,0.99062,0.95381,0.67602,0.57185,0.9274,1.0,0.75151,0.22289,0.81259,1.0,0.16304,1.0,0.16454,0.09316,0.0,0.0,0.38893,0.51038,0.97259,0.54407,0.98859,0.97379,0.9687,0.98997,0.98567,0.98805,1.0,0.98199,0.97405,0.98982,0.99064,1.0,0.99096,0.98883,0.20906,0.0,0.0,0.0,
25,0.94382,0.20981,0.97363,0.44086,1.0,0.85144,0.53735,0.30453,0.68821,0.80711,0.14145,0.22122,0.88175,0.24954,1.0,1.0,1.0,0.81827,0.01729,0.0,0.0,0.15221,1.0,1.0,0.56941,1.0,0.6829,0.96304,0.95367,1.0,1.0,0.87731,1.0,0.98911,1.0,0.99717,0.67141,0.33062,1.0,0.6162,0.00028,0.0,0.0,1.0,0.88535,1.0,1.0,0.62003,0.99097,0.96751,0.89344,0.7474,0.93461,1.0,0.8261,0.28908,0.87716,1.0,0.16484,1.0,0.15486,0.1047,0.0,0.0,0.46913,0.64596,0.98035,0.42351,0.98765,0.977,0.96873,0.98997,0.98199,0.98805,1.0,0.98217,0.97425,0.9881,0.99109,1.0,0.99183,0.98883,0.18843,0.0,0.0,0.0,
26,0.96122,0.21433,0.9938,0.45538,1.0,0.83692,0.58316,0.31863,0.91218,0.81815,0.16391,0.25865,0.94643,0.32055,1.0,1.0,1.0,0.91357,0.04486,0.0,0.0,0.18695,1.0,1.0,0.75603,1.0,0.85693,0.96307,0.9569,1.0,1.0,0.97737,1.0,0.98911,1.0,0.99014,0.9621,0.43528,1.0,0.6685,0.00104,0.0,0.0,1.0,0.94252,1.0,1.0,0.59604,0.99062,0.91506,0.94289,0.94825,0.93469,1.0,0.94448,0.28692,0.97694,1.0,0.17276,1.0,0.1577,0.07521,0.0,0.0,0.49711,0.74663,0.97087,0.4363,0.98734,0.99703,0.96879,0.98997,0.98152,0.98886,1.0,0.98172,0.97405,0.98621,0.99163,1.0,0.99233,0.98883,0.17343,0.0,0.0,0.0,
27,0.96128,0.2238,0.9938,0.54415,1.0,0.92384,0.50325,0.38453,0.97811,0.8519,0.2302,0.35845,0.98966,0.41358,1.0,1.0,0.99115,0.96177,0.05449,0.0,0.0,0.17595,1.0,0.99161,0.82027,1.0,0.87959,1.0,0.96186,1.0,1.0,1.0,1.0,0.98911,1.0,1.0,1.0,0.67304,1.0,0.71579,0.0088,0.0,0.0,1.0,0.99717,1.0,1.0,0.6036,0.99062,0.83483,0.9967,0.98329,0.93436,1.0,0.99703,0.34928,0.99078,1.0,0.28977,1.0,0.19348,0.14533,0.0,0.0,0.53113,0.91453,0.97119,0.44968,0.98606,1.0,0.97564,0.98997,0.98152,0.98895,1.0,0.98199,0.97327,0.98621,0.99188,1.0,0.99241,0.9901,0.1729,0.0,0.0,0.0,
28,0.9703,0.26486,0.9938,0.59763,1.0,0.92205,0.53916,0.56487,1.0,0.85442,0.29415,0.54645,0.99248,0.53808,1.0,1.0,0.99115,1.0,0.06597,0.0,0.00287,0.19642,1.0,0.99161,0.79995,1.0,0.9237,1.0,0.9553,1.0,1.0,1.0,1.0,0.98911,1.0,1.0,1.0,0.9138,1.0,0.78483,0.04922,0.0,0.0,1.0,1.0,1.0,1.0,0.69542,0.98992,0.80353,1.0,0.98295,0.95079,1.0,1.0,0.7386,0.99115,1.0,0.68577,1.0,0.18162,0.14452,0.0,0.0,0.55758,0.88026,0.97118,0.37565,0.98606,1.0,0.97572,0.98957,0.98152,1.0,1.0,0.98152,0.97999,0.98591,0.99139,1.0,0.99206,0.9901,0.2548,0.00018,0.0,0.0,
29,0.9795,0.27042,0.9938,0.60278,1.0,0.9901,0.6049,1.0,0.99233,0.87651,0.41355,0.62892,1.0,0.76293,1.0,1.0,0.99115,1.0,0.08603,0.0,0.03684,0.20109,1.0,1.0,0.81272,1.0,0.97059,1.0,0.95757,1.0,1.0,0.99371,1.0,0.98911,1.0,1.0,1.0,1.0,1.0,0.87279,0.10855,0.0,0.0,1.0,1.0,1.0,0.99412,0.73035,0.97985,0.86852,1.0,0.98255,0.96381,1.0,1.0,0.9592,0.99139,1.0,0.92439,0.9896,0.24635,0.17495,0.0,0.0,0.83703,0.96234,0.98035,0.43154,0.98536,1.0,0.98287,0.98911,0.98199,1.0,1.0,0.97326,0.97899,0.98561,0.9872,1.0,1.0,0.99098,0.33087,0.0013,0.0,0.0,
30,0.97905,0.30812,0.99406,0.73156,1.0,0.9901,0.67963,1.0,0.99249,0.98515,0.56915,0.73808,1.0,0.92095,1.0,1.0,0.9919,1.0,0.10416,0.0,0.04622,0.18888,1.0,1.0,0.75225,1.0,0.98142,1.0,0.95545,1.0,1.0,1.0,1.0,0.98911,1.0,1.0,1.0,1.0,1.0,0.9742,0.13205,0.0,0.0,1.0,1.0,1.0,0.99377,0.77427,0.97985,0.8619,1.0,0.98191,0.96381,1.0,1.0,0.97828,0.99258,1.0,0.98762,0.97273,0.28824,0.2458,0.0,0.0,0.83378,0.96135,0.97973,0.49988,0.98454,1.0,0.99241,0.98825,0.98199,0.98655,1.0,0.97328,0.97899,0.98591,0.98644,1.0,1.0,0.99098,0.40041,0.01191,0.0,0.0,
