epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
11,0.23192,0.08471,0.04455,0.0,0.14736,0.06797,0.09839,0.05103,0.01835,0.23021,0.1491,0.06481,0.18229,0.28476,0.03429,0.0046,0.00117,0.25692,0.0,0.0,0.0,0.0,0.0295,0.23927,0.92707,0.01173,0.06426,0.0459,0.04069,0.03001,0.2097,0.46605,0.70758,0.01407,0.04317,0.23938,0.04921,0.02689,0.0,0.00015,0.0,0.0,0.0,0.2107,0.09314,0.7878,0.50562,0.04127,0.0024,0.3301,0.02738,0.0934,0.96007,0.00535,0.77912,0.00931,0.03257,0.03602,0.16304,0.05841,0.08676,0.0,0.0,0.0,0.04115,0.08446,0.00407,0.67521,0.5548,0.7431,0.34059,0.06745,0.40874,0.22487,0.71581,0.29983,0.02649,0.03925,0.12665,0.04292,0.56097,0.00547,0.05106,0.0,0.0,0.0,
12,0.19309,0.09656,0.04805,0.0,0.20373,0.10424,0.08854,0.14299,0.01954,0.28946,0.18239,0.09923,0.11877,0.32569,0.03889,0.01591,0.02399,0.56679,0.0,0.0,0.0,0.0,0.0487,0.2782,0.64349,0.01445,0.11248,0.02462,0.04146,0.04105,0.26215,0.58026,0.88199,0.01385,0.04813,0.25603,0.07604,0.04602,0.00635,0.00722,0.0,0.0,0.0,0.23495,0.05966,0.61874,0.51469,0.0459,0.01116,0.4517,0.0249,0.08485,0.96492,0.01952,0.76708,0.04177,0.05088,0.0506,0.17241,0.3664,0.10343,0.0,0.0,0.0,0.06192,0.07472,0.00297,0.8705,0.78757,0.71949,0.33858,0.09097,0.96706,0.25926,0.76445,0.41851,0.04838,0.05213,0.14165,0.041,0.51009,0.00826,0.05528,0.0,0.0,0.0,
13,0.21716,0.08988,0.05761,0.0,0.2147,0.09067,0.09104,0.26713,0.0324,0.30981,0.17592,0.13305,0.10019,0.38148,0.05514,0.02096,0.11871,0.70647,0.0,0.0,0.0,0.0,0.08855,0.28502,0.54021,0.02509,0.27167,0.01417,0.05127,0.08786,0.32034,0.7844,0.91917,0.02377,0.09576,0.33861,0.13711,0.05782,0.01196,0.0121,0.0,0.0,0.0,0.18627,0.09607,0.46389,0.52985,0.03917,0.02064,0.49363,0.02392,0.11677,0.96554,0.05948,0.76935,0.07264,0.0691,0.05346,0.22388,0.58703,0.10836,0.0,0.0,0.0,0.06846,0.10185,0.0082,0.96186,0.84775,0.79925,0.32932,0.21995,0.97374,0.2706,0.65672,0.39153,0.05046,0.06991,0.22061,0.06004,0.39723,0.02535,0.06238,0.0,0.0,0.0,
14,0.16795,0.19959,0.07009,0.00101,0.71213,0.09592,0.11077,0.73033,0.05545,0.3595,0.21384,0.16374,0.12477,0.411,0.05858,0.02727,0.12697,0.7218,0.0,0.0,0.0,0.0,0.33586,0.31948,0.5602,0.04502,0.64603,0.01299,0.06485,0.36707,0.37119,0.80137,0.94623,0.0274,0.14719,0.43492,0.31915,0.05595,0.03277,0.00902,0.0,0.0,0.0,0.22118,0.11069,0.45615,0.52688,0.05062,0.02932,0.48298,0.02009,0.20742,0.9338,0.10739,0.81433,0.08246,0.13237,0.0596,0.22388,0.87964,0.09762,0.0,0.0,0.0,0.06629,0.10418,0.01688,0.96394,0.78378,0.98967,0.30391,0.37288,0.96419,0.49066,0.67445,0.44728,0.04105,0.08402,0.40805,0.10024,0.33558,0.06164,0.06776,0.0,0.0,0.0,
15,0.11147,0.41007,0.07729,0.01348,0.92493,0.10053,0.21939,0.94903,0.0745,0.40625,0.2611,0.33134,0.11954,0.40902,0.07105,0.04569,0.16674,0.86749,0.0,0.0,0.0,0.0,0.42637,0.39177,0.55981,0.06314,0.72199,0.01159,0.07836,0.4269,0.42424,0.72178,0.96053,0.03278,0.16506,0.44444,0.5239,0.05921,0.04368,0.02271,0.0,0.0,0.0,0.26428,0.39164,0.27139,0.52747,0.05014,0.03115,0.47921,0.02759,0.31288,0.96945,0.15584,0.83311,0.08942,0.69829,0.09785,0.20818,0.89704,0.10092,0.0,0.0,0.0,0.04052,0.08516,0.03873,0.90856,0.5372,1.0,0.59289,0.81697,0.95144,0.76917,0.71467,0.57521,0.03257,0.08353,0.3574,0.14224,0.34382,0.09317,0.13441,0.0,0.0,0.0,
16,0.12523,0.64205,0.07322,0.02891,0.98267,0.11302,0.23011,0.99161,0.07668,0.40625,0.31006,0.56713,0.18058,0.43989,0.08987,0.0448,0.21809,0.78634,0.0,0.0,0.0,0.00309,0.47216,0.59774,0.71668,0.05768,0.74857,0.01479,0.06538,0.38884,0.41554,0.53972,0.94916,0.0409,0.21283,0.45822,0.79258,0.09094,0.04216,0.02557,0.0,0.0,0.0,0.36505,0.45425,0.26162,0.53961,0.09216,0.03948,0.47105,0.04984,0.45641,0.80172,0.17343,0.79676,0.0811,0.80501,0.51048,0.26971,0.90948,0.13753,0.0,0.0,0.0,0.02383,0.05621,0.06975,0.90529,0.86907,1.0,0.86436,0.94686,0.98202,0.9901,0.73913,0.7619,0.03075,0.09331,0.28132,0.17887,0.3278,0.13736,0.18428,0.0,0.0,0.0,
17,0.12813,0.82828,0.09033,0.06747,0.97321,0.1643,0.31085,0.99196,0.08743,0.40625,0.35436,0.98328,0.26115,0.43989,0.09091,0.06203,0.2949,0.77901,0.01561,0.0,0.0,0.05108,0.48956,0.73498,0.92647,0.05419,0.82361,0.05372,0.09361,0.31633,0.44742,0.54955,0.96029,0.08011,0.19838,0.42827,0.97589,0.11078,0.04353,0.03051,0.0,0.0,0.0,0.39896,0.57263,0.32622,0.5475,0.20563,0.05686,0.65128,0.07278,0.53858,0.43835,0.21806,0.68876,0.09168,0.91054,0.56723,0.43575,0.9477,0.14768,0.00709,0.0,0.0,0.00121,0.05144,0.09957,0.88007,0.86076,1.0,0.9719,0.98111,0.97971,1.0,0.73149,0.86382,0.03448,0.09901,0.21958,0.223,0.45621,0.16088,0.18268,0.0,0.0,0.0,
18,0.18372,0.80283,0.09167,0.0799,0.98521,0.26968,0.3166,0.99196,0.08477,0.40625,0.37583,0.99052,0.47336,0.43989,0.11278,0.06275,0.30646,0.70496,0.01733,0.0,0.0,0.05579,0.6142,0.95345,0.98916,0.05062,0.89633,0.05752,0.14053,0.27954,0.51495,0.51607,0.97599,0.16116,0.21282,0.47619,0.9802,0.09248,0.05464,0.04451,0.0,0.0,0.0,0.57749,0.65125,0.63449,0.66554,0.26241,0.09395,0.82028,0.13554,0.62489,0.3192,0.26656,0.8196,0.09848,0.94122,0.66554,0.68325,0.96663,0.35026,0.05921,0.0,0.0,0.0,0.06305,0.20703,0.61574,0.89827,0.9938,0.97725,0.99307,0.98416,1.0,0.54839,0.93655,0.05168,0.10853,0.1925,0.29777,0.56137,0.18409,0.13487,0.0,0.0,0.0,
19,0.29699,0.81975,0.1072,0.10038,0.95916,0.52664,0.51676,0.99231,0.07071,0.40625,0.36232,0.99026,0.67963,0.43485,0.12195,0.06127,0.276,0.75549,0.06306,0.0,0.0,0.06457,0.53016,0.91132,0.98963,0.05912,0.80836,0.07451,0.20897,0.24633,0.86373,0.44443,0.98416,0.24167,0.2316,0.41841,0.97589,0.08068,0.05552,0.07556,0.0,0.0,0.0,0.76468,0.81977,0.98795,0.78059,0.2783,0.13208,0.97624,0.17148,0.67347,0.26013,0.60311,0.95774,0.1025,0.9608,0.70601,0.65443,0.97222,0.42581,0.05449,0.0,0.0,0.0,0.08718,0.52002,0.53602,0.9204,0.99354,1.0,0.99307,0.98515,1.0,0.53321,0.91214,0.09583,0.1141,0.22768,0.60118,0.70709,0.33599,0.05929,0.0,0.0,0.0,
20,0.37334,0.79386,0.12733,0.11026,0.95837,0.84026,0.46485,0.99231,0.0662,0.40625,0.39208,0.98968,0.90941,0.43485,0.18293,0.05745,0.34295,0.65824,0.08559,0.0,0.0,0.07703,0.49345,0.88145,0.98985,0.08864,0.85789,0.11509,0.39771,0.32893,0.96515,0.47448,0.99775,0.32879,0.27704,0.44444,0.97589,0.09579,0.06068,0.10403,0.0,0.0,0.0,0.90867,0.93391,1.0,0.77991,0.48269,0.20433,1.0,0.21061,0.72609,0.29267,0.69009,0.93876,0.10854,0.9927,0.79265,0.55534,0.99386,0.49643,0.05779,0.0,0.0,0.00931,0.08928,0.35807,0.66213,0.90121,0.99354,1.0,0.99307,0.9839,1.0,0.54839,0.90121,0.27014,0.11249,0.22908,0.82711,0.73043,0.34092,0.04266,0.0,0.0,0.0,
21,0.64882,0.87005,0.13321,0.15332,0.96872,0.95663,0.42627,0.99231,0.06663,0.40625,0.48375,0.98968,1.0,0.43485,0.22059,0.05414,0.41026,0.59656,0.12088,0.0,0.0,0.12504,0.55036,0.89565,0.9901,0.11571,1.0,0.19814,0.75057,0.37535,1.0,0.86668,0.99775,0.34601,0.35668,0.4386,0.98267,0.10475,0.08434,0.13389,0.0,0.0,0.0,0.9826,0.95384,1.0,0.7686,0.58201,0.28844,0.97785,0.22559,0.7749,0.40751,0.93819,0.76609,0.1214,0.98831,1.0,0.85522,0.97463,0.51428,0.0895,0.0,0.0,0.01497,0.07303,0.3356,0.73163,0.87222,1.0,1.0,0.99261,0.98022,1.0,0.71634,0.9863,0.53547,0.15921,0.25247,0.95772,0.74263,0.33136,0.04224,0.0,0.0,0.0,
22,0.86277,0.79289,0.13917,0.20497,0.96768,0.96835,0.32772,1.0,0.07494,0.40625,0.50464,0.97973,1.0,0.43485,0.27778,0.06743,0.44956,0.50898,0.1462,0.0,0.0,0.16142,0.56206,0.93879,0.9901,0.13002,0.99455,0.27203,0.93462,0.42324,0.99472,1.0,0.99775,0.62896,0.44576,0.46229,0.96782,0.09028,0.09267,0.18065,0.0,0.0,0.0,1.0,0.98848,1.0,0.7633,0.65067,0.43939,1.0,0.43281,0.79018,0.84004,0.96181,0.48903,0.12407,0.95646,1.0,0.87952,0.96846,0.55918,0.08451,0.0,0.0,0.01742,0.07277,0.32105,0.81988,0.87918,1.0,1.0,0.99261,0.96057,0.99158,0.7993,0.98439,0.82834,0.26502,0.28267,0.97558,0.94381,0.31301,0.03856,0.0,0.0,0.0,
23,0.99015,0.78659,0.14593,0.29958,0.97185,0.98025,0.23428,1.0,0.09654,0.4901,0.59366,0.98911,1.0,0.43485,0.30612,0.07778,0.69402,0.6412,0.18217,0.0,0.0,0.25535,0.50925,0.98663,0.9901,0.18199,0.98911,0.32685,0.90452,0.66365,0.99472,1.0,1.0,0.81504,0.48649,0.48547,0.96127,0.06933,0.12081,0.39163,0.0,0.0,0.0,1.0,1.0,1.0,0.90853,0.67276,0.66734,0.99233,0.60381,0.95961,0.91847,1.0,0.3273,0.11528,0.87388,1.0,0.87804,0.97784,0.7638,0.09828,0.0,0.0,0.02113,0.11103,0.30631,0.88138,0.88963,1.0,1.0,0.99261,0.97595,0.99158,0.98676,0.98297,0.84093,0.3044,0.39873,0.98541,0.98505,0.30421,0.03833,0.0,0.0,0.0,
24,0.99015,0.72074,0.15034,0.39118,0.9788,0.97959,0.21365,1.0,0.12308,0.63378,0.62945,0.97973,1.0,0.46227,0.36585,0.11056,0.68401,0.73243,0.48858,0.0,0.0,0.3544,0.52355,0.99703,0.98916,0.22594,0.99208,0.33682,0.76957,0.79788,1.0,0.98676,1.0,0.84441,0.85727,0.58259,0.9538,0.06043,0.10791,0.5629,0.0,0.0,0.0,1.0,1.0,1.0,0.93675,0.68304,0.92959,1.0,0.75035,0.9776,0.9383,1.0,0.32473,0.21789,0.68231,1.0,0.93768,0.98411,0.88458,0.129,0.0,0.0,0.02257,0.15572,0.3438,0.80854,0.88833,1.0,1.0,0.99261,0.9786,0.99158,1.0,0.98199,0.8055,0.53803,0.46927,1.0,0.98957,0.22701,0.04434,0.0,0.0,0.0,
25,0.9904,0.75856,0.13177,0.42254,0.961,0.97834,0.22535,0.99161,0.16831,0.69772,0.73521,0.98942,1.0,0.66307,0.38462,0.16,0.6916,0.65492,0.82353,0.0,0.0,0.46431,0.52904,0.98096,0.98772,0.40088,1.0,0.27278,0.77708,0.97987,1.0,0.99375,0.9955,0.82869,0.99375,0.56547,0.9632,0.04993,0.09279,0.57322,0.0,0.0,0.0,1.0,1.0,1.0,0.94693,0.85928,0.99062,0.98923,0.80341,0.97799,0.95732,1.0,0.33123,0.24401,0.47571,1.0,1.0,0.97448,0.97624,0.1303,0.0,0.0,0.03704,0.18372,0.58474,0.78374,0.91413,1.0,1.0,0.99307,0.98064,0.99208,1.0,0.98246,0.75452,0.67834,0.54807,1.0,0.98911,0.18924,0.0472,0.0,0.0,0.0,
26,0.99064,0.87499,0.14274,0.4992,0.96998,0.97756,0.21333,0.99027,0.17226,0.86218,0.85125,0.99026,1.0,0.86916,0.42857,0.23096,0.71258,0.80307,1.0,0.0,0.0,0.51943,0.58904,0.90364,0.98574,0.55994,1.0,0.32767,0.76918,1.0,1.0,1.0,0.97491,0.78921,1.0,0.53608,0.9453,0.059,0.08456,0.56209,0.0,0.0,0.0,1.0,1.0,1.0,0.94767,0.9901,0.99062,1.0,0.82322,0.97334,0.9876,1.0,0.38022,0.25589,0.39024,1.0,1.0,0.97423,0.97624,0.14527,0.0,0.0,0.06468,0.24685,0.93007,0.77153,0.94327,1.0,1.0,0.99307,0.98054,0.99208,1.0,0.98293,0.73991,0.67901,0.97223,1.0,0.98934,0.09263,0.04858,0.0,0.0,0.0,
27,0.99188,0.89089,0.20208,0.67218,0.96865,0.9794,0.19753,0.98853,0.30001,0.97725,0.88837,0.99078,1.0,0.96306,0.42857,0.28687,0.71322,0.73297,1.0,0.0,0.0,0.52432,0.64989,0.78749,0.98478,0.6307,1.0,0.37112,0.84907,1.0,1.0,1.0,0.9891,0.76733,0.97611,0.64231,0.93234,0.06231,0.07442,0.53182,0.0,0.0,0.0,1.0,1.0,1.0,0.9569,1.0,0.99097,1.0,0.80256,0.97849,0.98278,1.0,0.41306,0.40509,0.38375,1.0,1.0,0.958,0.97624,0.18221,0.0,0.0,0.09452,0.37032,0.97978,0.78295,0.89485,1.0,1.0,0.99221,0.97457,0.99208,1.0,0.98246,0.75466,0.73775,0.9899,1.0,1.0,0.10931,0.04869,0.0,0.0,0.0,
28,0.9871,0.89634,0.22642,0.83847,0.98868,0.98536,0.2623,0.98853,0.47903,0.97906,0.97587,0.98994,1.0,1.0,0.47096,0.38389,0.76736,0.6181,1.0,0.0,0.0,0.55862,0.55338,0.84836,0.98472,0.66777,1.0,0.52,0.90488,1.0,1.0,1.0,0.98674,0.72987,0.93815,0.65444,0.81457,0.06585,0.08378,0.38772,0.0,0.0,0.0,1.0,1.0,1.0,0.97743,1.0,0.99097,1.0,0.81977,0.98673,0.98743,0.98995,0.43647,0.69344,0.45301,1.0,1.0,0.95039,0.97624,0.21296,0.0,0.0,0.09308,0.44409,0.98014,0.87526,0.93728,1.0,1.0,0.99175,0.98093,0.99208,1.0,0.98246,0.77498,0.8064,0.98965,1.0,1.0,0.22414,0.06407,0.0,0.0,0.0,
29,0.94873,0.92409,0.22109,0.87553,0.9967,0.98536,0.48985,1.0,0.62855,0.97174,0.99137,0.99052,1.0,0.9896,0.90335,0.44986,0.7967,0.65945,1.0,0.0,0.0,0.63468,0.68721,0.92744,0.98293,0.66927,1.0,0.52,0.95235,1.0,1.0,1.0,0.98312,0.70863,0.90667,0.81613,0.78673,0.06122,0.06372,0.20747,0.0,0.0,0.0,1.0,1.0,1.0,0.97694,1.0,0.99097,1.0,0.84343,0.98713,0.99572,0.98972,0.44081,0.78879,0.79319,1.0,1.0,0.96723,0.97624,0.20872,0.0,0.0,0.13995,0.47285,0.98288,0.92519,0.94301,1.0,1.0,0.99175,0.9805,0.99208,1.0,0.98217,0.84868,0.85165,0.96051,1.0,1.0,0.42592,0.08059,0.0,0.0,0.0,
30,0.91124,0.96675,0.24094,0.88917,1.0,0.98645,0.84212,1.0,0.73282,0.97294,1.0,0.99052,1.0,0.98998,0.96564,0.81892,0.7967,0.69076,1.0,0.0,0.0,0.76637,0.61977,0.91535,0.98199,0.73762,1.0,0.52,0.97458,0.99185,1.0,1.0,0.9957,0.67989,0.98228,0.85054,0.63809,0.06644,0.07866,0.19705,0.0,0.0,0.0,1.0,1.0,1.0,0.99406,0.99064,0.99097,1.0,0.97691,0.99307,0.98762,0.98972,0.47861,0.87051,0.89097,1.0,1.0,0.96998,0.97624,0.18531,0.0,0.0,0.30852,0.54944,0.98323,0.96292,0.92929,1.0,1.0,0.98997,0.97963,0.99208,1.0,0.98199,0.93255,0.90644,0.9705,1.0,1.0,0.52037,0.16115,0.0,0.0,0.0,
