epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
11,0.3758,0.15375,0.08145,0.0,0.24972,0.12682,0.17195,0.09648,0.03539,0.34553,0.24929,0.12174,0.29957,0.44267,0.0,0.00885,0.00231,0.35024,0.0,0.0,0.0,0.0,0.0551,0.38614,0.95772,0.02262,0.12076,0.07988,0.07597,0.05683,0.34214,0.63579,0.81193,0.02723,0.0,0.37817,0.08764,0.0,0.0,0.0,0.0,0.0,0.0,0.34807,0.16293,0.88131,0.65285,0.07613,0.0047,0.48481,0.05203,0.1623,0.96797,0.01055,0.79703,0.01799,0.05993,0.06854,0.28037,0.10711,0.15237,0.0,0.0,0.0,0.07389,0.14885,0.0,0.80144,0.71232,0.83289,0.50812,0.12575,0.504,0.36718,0.83437,0.45981,0.04902,0.0,0.20915,0.0823,0.71351,0.0,0.09411,0.0,0.0,0.0,
12,0.32315,0.17314,0.08805,0.0,0.3385,0.18862,0.15276,0.24826,0.03739,0.44072,0.30832,0.18055,0.20812,0.49059,0.07089,0.02504,0.04548,0.70999,0.0,0.0,0.0,0.0,0.09278,0.4353,0.78014,0.02804,0.20221,0.0,0.07732,0.07776,0.40072,0.73438,0.93729,0.02673,0.0,0.39352,0.13651,0.0,0.01242,0.0,0.0,0.0,0.0,0.38051,0.11053,0.76447,0.66569,0.08386,0.0218,0.62109,0.04798,0.14923,0.97043,0.03722,0.7882,0.07864,0.09102,0.09603,0.29412,0.53113,0.18334,0.0,0.0,0.0,0.10724,0.13351,0.00563,0.92453,0.87705,0.7976,0.50588,0.16667,0.9716,0.41176,0.8665,0.5884,0.0896,0.0,0.24458,0.07853,0.67405,0.0,0.10123,0.0,0.0,0.0,
13,0.35651,0.1597,0.10738,0.0,0.3535,0.16612,0.15647,0.41557,0.0586,0.46391,0.29903,0.2347,0.17964,0.55132,0.10413,0.03558,0.21223,0.82627,0.0,0.0,0.0,0.0,0.16218,0.44308,0.69912,0.04765,0.42726,0.0,0.09674,0.16153,0.47541,0.87917,0.93548,0.0452,0.16746,0.49926,0.24115,0.0,0.02329,0.0,0.0,0.0,0.0,0.31405,0.17449,0.63378,0.68495,0.06916,0.03969,0.65961,0.04638,0.1934,0.97271,0.10406,0.79682,0.13521,0.12788,0.10117,0.36585,0.72855,0.19268,0.0,0.0,0.0,0.11711,0.17521,0.01577,0.97364,0.90863,0.86703,0.49547,0.36016,0.97733,0.42529,0.7928,0.56122,0.09376,0.08707,0.36115,0.11277,0.56752,0.04712,0.11653,0.0,0.0,0.0,
14,0.28738,0.32972,0.13053,0.002,0.83186,0.1749,0.19648,0.84205,0.05877,0.52887,0.35208,0.28119,0.21497,0.5815,0.11023,0.05213,0.22533,0.83842,0.0,0.0,0.0,0.0,0.50081,0.48363,0.71564,0.08222,0.78495,0.0,0.1218,0.53605,0.54141,0.88973,0.9493,0.05168,0.24114,0.60619,0.48387,0.0,0.06269,0.0,0.0,0.0,0.0,0.36224,0.1869,0.62651,0.68115,0.08987,0.05607,0.64734,0.03905,0.3187,0.9349,0.19135,0.83803,0.15187,0.22995,0.11166,0.36585,0.91806,0.17661,0.0,0.0,0.0,0.11159,0.18271,0.03169,0.97471,0.84241,0.99481,0.46616,0.54222,0.96779,0.65675,0.80558,0.61627,0.07727,0.14019,0.57875,0.18221,0.47848,0.11529,0.12586,0.0,0.0,0.0,
15,0.20047,0.57984,0.14343,0.0262,0.961,0.18244,0.35943,0.96541,0.06797,0.57778,0.41374,0.4971,0.19846,0.57952,0.13266,0.08739,0.28504,0.92688,0.0,0.0,0.0,0.0,0.59304,0.56298,0.71532,0.11143,0.83856,0.02206,0.14532,0.59716,0.59574,0.83841,0.95644,0.06114,0.26871,0.61538,0.68758,0.10658,0.08327,0.03224,0.0,0.0,0.0,0.41807,0.51457,0.42692,0.68164,0.09023,0.05985,0.64259,0.05337,0.44156,0.97667,0.26821,0.84787,0.16365,0.82235,0.17826,0.34461,0.92745,0.18312,0.0,0.0,0.0,0.07288,0.15528,0.07288,0.94337,0.59982,1.0,0.74442,0.89656,0.959,0.86953,0.8336,0.72777,0.06248,0.14315,0.5259,0.24905,0.49339,0.1696,0.23516,0.0,0.0,0.0,
16,0.22245,0.77877,0.13641,0.05437,0.99126,0.20267,0.37369,0.99286,0.0,0.57778,0.47291,0.7224,0.29625,0.60983,0.16492,0.08575,0.35728,0.88039,0.0,0.0,0.0,0.00599,0.63481,0.74823,0.83162,0.10284,0.85621,0.02867,0.12269,0.5589,0.58711,0.70106,0.90081,0.07552,0.34738,0.62847,0.88429,0.15793,0.08072,0.04158,0.0,0.0,0.0,0.53485,0.62472,0.41473,0.69572,0.15563,0.07575,0.63653,0.09462,0.61393,0.86875,0.2956,0.83345,0.1497,0.88948,0.67592,0.42483,0.93406,0.24143,0.0,0.0,0.0,0.04472,0.10612,0.13021,0.9416,0.89924,1.0,0.92725,0.96954,0.98386,0.99502,0.85,0.86128,0.05953,0.15727,0.43863,0.30346,0.48609,0.23983,0.31094,0.0,0.0,0.0,
17,0.22702,0.90391,0.16562,0.11749,0.98355,0.28142,0.47357,0.99304,0.0,0.57778,0.52273,0.98898,0.41311,0.60983,0.16667,0.11682,0.45417,0.87578,0.02967,0.0,0.0,0.09309,0.64676,0.84725,0.9574,0.09725,0.90327,0.09881,0.17113,0.47986,0.61823,0.7093,0.95632,0.14046,0.31126,0.59971,0.9878,0.19645,0.08322,0.05574,0.0,0.0,0.0,0.57037,0.72825,0.49196,0.70494,0.29142,0.10756,0.78882,0.13558,0.69856,0.57887,0.35805,0.76823,0.1675,0.95033,0.72386,0.607,0.95381,0.25693,0.01355,0.0,0.0,0.00239,0.09766,0.18085,0.92778,0.89477,1.0,0.98575,0.98718,0.9827,1.0,0.84492,0.92075,0.06662,0.16529,0.35977,0.36468,0.60245,0.27492,0.30866,0.0,0.0,0.0,
18,0.31017,0.88854,0.16788,0.13708,0.98672,0.42297,0.4802,0.99304,0.07195,0.57778,0.54574,0.99262,0.64173,0.60983,0.2027,0.1181,0.46634,0.82695,0.03302,0.0,0.0,0.10085,0.74848,0.97617,0.98982,0.09147,0.94533,0.10622,0.24476,0.4363,0.67982,0.6808,0.98785,0.27015,0.30775,0.64516,0.99,0.1658,0.10331,0.08386,0.0,0.0,0.0,0.73216,0.78879,0.77638,0.7941,0.34418,0.17167,0.90127,0.23856,0.76729,0.48106,0.42092,0.86503,0.17884,0.96677,0.79919,0.81182,0.96831,0.51711,0.10692,0.0,0.0,0.0,0.11847,0.34114,0.75657,0.93928,0.99427,0.9885,0.9932,0.98494,1.0,0.70833,0.96276,0.09819,0.17574,0.32232,0.4589,0.69145,0.30812,0.23586,0.0,0.0,0.0,
19,0.45745,0.8988,0.19354,0.16667,0.96484,0.68389,0.67995,0.99321,0.09966,0.57778,0.53191,0.99249,0.80795,0.60381,0.21739,0.11546,0.42961,0.86072,0.11633,0.0,0.0,0.11843,0.68121,0.9536,0.99005,0.10512,0.89403,0.13789,0.34542,0.39424,0.92689,0.61537,0.99202,0.38809,0.29031,0.58997,0.9878,0.14658,0.10487,0.13856,0.0,0.0,0.0,0.86665,0.90096,0.99394,0.87475,0.35629,0.23318,0.98184,0.2925,0.80284,0.40786,0.75242,0.96565,0.18544,0.977,0.82767,0.79113,0.97361,0.59504,0.09991,0.0,0.0,0.0,0.16025,0.67668,0.69323,0.95123,0.99414,1.0,0.9932,0.98543,1.0,0.69555,0.9475,0.17464,0.18297,0.37056,0.75092,0.80212,0.49565,0.10809,0.0,0.0,0.0,
20,0.54296,0.88302,0.22563,0.18068,0.96444,0.90263,0.6334,0.99321,0.11134,0.57778,0.56331,0.9922,0.95256,0.60381,0.30928,0.10866,0.50826,0.7939,0.15762,0.0,0.0,0.14252,0.65135,0.93699,0.99016,0.14933,0.92351,0.20642,0.56831,0.49338,0.98227,0.64359,0.99887,0.49297,0.32357,0.61538,0.9878,0.1711,0.11404,0.18845,0.0,0.0,0.0,0.95215,0.96582,1.0,0.87432,0.48877,0.33899,1.0,0.34759,0.8346,0.44945,0.81405,0.95336,0.19552,0.99322,0.88433,0.71411,0.99443,0.66071,0.09388,0.0,0.0,0.01804,0.16377,0.52283,0.79061,0.93605,0.99414,1.0,0.9932,0.98481,1.0,0.70833,0.94157,0.42384,0.18827,0.37207,0.90538,0.82207,0.50848,0.07689,0.0,0.0,0.0,
21,0.78546,0.92823,0.23495,0.25035,0.97549,0.96573,0.59662,0.99321,0.11687,0.57778,0.65206,0.9922,1.0,0.60381,0.36145,0.10272,0.58182,0.74731,0.21568,0.0,0.0,0.22228,0.69907,0.94495,0.99029,0.18599,1.0,0.32902,0.85576,0.5428,1.0,0.92858,0.99887,0.51207,0.34461,0.60976,0.99126,0.17511,0.15486,0.23615,0.0,0.0,0.0,0.99122,0.97638,1.0,0.86516,0.53499,0.44714,0.98265,0.36732,0.86595,0.57565,0.96449,0.84714,0.21624,0.99102,1.0,0.92196,0.97481,0.67634,0.15159,0.0,0.0,0.0288,0.13602,0.49846,0.8364,0.91781,1.0,1.0,0.99297,0.98296,1.0,0.83473,0.98838,0.69337,0.26557,0.40234,0.9784,0.83744,0.49777,0.07098,0.0,0.0,0.0,
22,0.92418,0.88242,0.24418,0.3198,0.97496,0.97166,0.4929,1.0,0.13749,0.57778,0.67077,0.98458,1.0,0.60381,0.43478,0.12635,0.61907,0.6746,0.25511,0.0,0.0,0.27797,0.70844,0.96843,0.99029,0.20403,0.99727,0.42483,0.96398,0.59117,0.99735,1.0,0.99887,0.76759,0.41539,0.63228,0.98365,0.15442,0.16878,0.30328,0.0,0.0,0.0,1.0,0.99421,1.0,0.86379,0.56547,0.60942,1.0,0.60306,0.87541,0.90464,0.98053,0.64508,0.22046,0.97475,1.0,0.9359,0.96923,0.71403,0.14204,0.0,0.0,0.03347,0.13552,0.48288,0.89123,0.91926,1.0,1.0,0.99297,0.96832,0.99222,0.88846,0.98743,0.89921,0.41832,0.44027,0.98764,0.96157,0.47679,0.06772,0.0,0.0,0.0,
23,0.99257,0.8785,0.25452,0.46007,0.97707,0.98262,0.37963,1.0,0.17579,0.65781,0.74502,0.99191,1.0,0.60381,0.46875,0.14433,0.81938,0.78138,0.3082,0.0,0.0,0.40682,0.66498,0.99327,0.99029,0.30533,0.99452,0.49079,0.94771,0.79355,0.99735,1.0,1.0,0.89184,0.51873,0.65362,0.98025,0.12271,0.21421,0.56284,0.0,0.0,0.0,1.0,1.0,1.0,0.94243,0.57366,0.7986,0.99304,0.75129,0.97031,0.94636,1.0,0.48651,0.20655,0.93269,1.0,0.93506,0.97892,0.86136,0.161,0.0,0.0,0.04024,0.19966,0.46661,0.92637,0.92493,1.0,1.0,0.99297,0.98081,0.99222,0.99333,0.98671,0.90658,0.46589,0.56932,0.99265,0.98917,0.4665,0.06875,0.0,0.0,0.0,
24,0.99257,0.83586,0.26121,0.56092,0.9864,0.98229,0.35208,1.0,0.21918,0.77584,0.77259,0.98458,1.0,0.62974,0.53571,0.1991,0.81029,0.84555,0.65644,0.0,0.0,0.52333,0.67705,0.99851,0.98982,0.3686,0.99602,0.50391,0.86798,0.88494,1.0,0.99333,1.0,0.90914,0.92315,0.73625,0.97635,0.10855,0.19369,0.72033,0.0,0.0,0.0,1.0,1.0,1.0,0.95232,0.60934,0.96077,1.0,0.8552,0.97942,0.95292,1.0,0.48571,0.35704,0.80909,1.0,0.96784,0.98455,0.93321,0.20466,0.0,0.0,0.04308,0.2689,0.5096,0.88449,0.92665,1.0,1.0,0.99297,0.98214,0.99222,1.0,0.98621,0.88558,0.69775,0.63775,1.0,0.99145,0.37002,0.08466,0.0,0.0,0.0,
25,0.99269,0.86074,0.23272,0.59245,0.97728,0.98166,0.36782,0.99286,0.28813,0.82195,0.8474,0.99207,1.0,0.79541,0.55556,0.27586,0.81559,0.79148,0.90322,0.0,0.0,0.63417,0.68162,0.99039,0.9891,0.57233,1.0,0.42863,0.87273,0.98983,1.0,0.99686,0.99774,0.89995,0.99686,0.72243,0.98126,0.09132,0.16982,0.72872,0.0,0.0,0.0,1.0,1.0,1.0,0.95756,0.82858,0.99237,0.99149,0.88865,0.97962,0.96657,1.0,0.4943,0.39168,0.64342,1.0,1.0,0.97723,0.98184,0.20629,0.0,0.0,0.06869,0.30964,0.73362,0.86945,0.94297,1.0,1.0,0.9932,0.98317,0.99247,1.0,0.98645,0.85386,0.80582,0.70681,1.0,0.99122,0.31825,0.09008,0.0,0.0,0.0,
26,0.99282,0.93103,0.24966,0.66494,0.9819,0.98127,0.35165,0.99219,0.29362,0.92599,0.91965,0.99249,1.0,0.92729,0.6,0.37525,0.83217,0.89078,1.0,0.0,0.0,0.68371,0.7295,0.947,0.9881,0.7179,1.0,0.4936,0.86773,1.0,1.0,1.0,0.9873,0.87615,1.0,0.69798,0.97188,0.10624,0.15593,0.71967,0.0,0.0,0.0,1.0,1.0,1.0,0.95793,0.96964,0.99237,1.0,0.90063,0.97417,0.9878,1.0,0.54688,0.40717,0.5614,1.0,1.0,0.97711,0.98184,0.23353,0.0,0.0,0.11912,0.3947,0.95638,0.86188,0.95823,1.0,1.0,0.9932,0.98312,0.99247,1.0,0.98669,0.84443,0.8063,0.98348,1.0,0.99133,0.16955,0.09259,0.0,0.0,0.0,
27,0.99344,0.93995,0.33591,0.80248,0.98122,0.98219,0.3299,0.99131,0.4602,0.9885,0.94089,0.99275,1.0,0.98118,0.6,0.44584,0.83261,0.84591,1.0,0.0,0.0,0.68794,0.7795,0.87907,0.98762,0.77353,1.0,0.54134,0.91636,1.0,1.0,1.0,0.99452,0.8625,0.98791,0.7822,0.96498,0.11158,0.13853,0.69436,0.0,0.0,0.0,1.0,1.0,1.0,0.96522,1.0,0.99254,1.0,0.88577,0.97987,0.98339,1.0,0.58005,0.57527,0.55465,1.0,1.0,0.96149,0.98184,0.29281,0.0,0.0,0.1725,0.53815,0.98199,0.86896,0.93261,1.0,1.0,0.99277,0.97775,0.99247,1.0,0.98645,0.85395,0.8463,0.99244,1.0,1.0,0.19708,0.09275,0.0,0.0,0.0,
28,0.99103,0.94298,0.36888,0.91024,0.99431,0.98767,0.41558,0.99131,0.64512,0.98942,0.98779,0.99233,1.0,1.0,0.64034,0.5548,0.86837,0.76399,1.0,0.0,0.0,0.71682,0.71248,0.9135,0.98759,0.8008,1.0,0.68421,0.94791,1.0,1.0,1.0,0.99333,0.83832,0.96809,0.79113,0.89511,0.11723,0.1546,0.55879,0.0,0.0,0.0,1.0,1.0,1.0,0.98081,1.0,0.99254,1.0,0.89615,0.98712,0.98771,0.99113,0.60376,0.81763,0.62355,1.0,1.0,0.95517,0.98184,0.34759,0.0,0.0,0.16943,0.61304,0.98217,0.92298,0.95259,1.0,1.0,0.99254,0.98332,0.99247,1.0,0.98645,0.86681,0.88975,0.99232,1.0,1.0,0.36619,0.12025,0.0,0.0,0.0,
29,0.97132,0.95811,0.36178,0.93165,0.99835,0.98767,0.65759,1.0,0.76816,0.98192,0.99567,0.99262,1.0,0.99167,0.94922,0.62056,0.88685,0.79478,1.0,0.0,0.0,0.72932,0.81461,0.95991,0.98669,0.80187,1.0,0.68421,0.97332,1.0,1.0,1.0,0.99149,0.82413,0.95105,0.89876,0.87804,0.10984,0.11977,0.34365,0.0,0.0,0.0,1.0,1.0,1.0,0.98056,1.0,0.99254,1.0,0.91011,0.98731,0.99586,0.99101,0.6089,0.8788,0.88221,1.0,1.0,0.96862,0.98184,0.34192,0.0,0.0,0.24539,0.6399,0.98354,0.95,0.95555,1.0,1.0,0.99254,0.9831,0.99247,1.0,0.98631,0.91106,0.91661,0.96523,1.0,1.0,0.5974,0.14891,0.0,0.0,0.0,
30,0.95128,0.98055,0.38792,0.93932,1.0,0.98822,0.91429,1.0,0.84131,0.98253,1.0,0.99262,1.0,0.99186,0.98252,0.90045,0.88685,0.8171,1.0,0.0,0.0,0.82984,0.76526,0.95581,0.98621,0.849,1.0,0.68421,0.98246,0.99591,1.0,1.0,0.99784,0.80436,0.99106,0.91924,0.76662,0.11817,0.14584,0.32922,0.0,0.0,0.0,1.0,1.0,1.0,0.9944,0.99282,0.99254,1.0,0.98254,0.99341,0.98781,0.99101,0.64516,0.92904,0.93956,1.0,1.0,0.97496,0.98184,0.30986,0.0,0.0,0.46549,0.70655,0.98372,0.96951,0.94845,1.0,1.0,0.99165,0.98266,0.99247,1.0,0.98621,0.95727,0.94743,0.97522,1.0,1.0,0.68453,0.27669,0.0,0.0,0.0,
