epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
13,0.6323,0.03621,0.18617,0.16477,0.31261,0.16378,0.0844,0.05796,0.0,0.14201,0.0,0.02491,0.15171,0.08719,0.84358,0.91627,0.39642,0.06935,0.00247,0.0,0.0,0.0,0.98724,0.76343,0.0,0.14676,0.09783,0.77195,0.0,0.0748,0.77066,0.92305,0.96052,0.28632,0.37502,0.91709,0.24932,0.04787,0.10784,0.16654,0.0,0.0,0.0,0.36765,0.1398,0.22393,0.83719,0.76576,0.10194,0.05279,0.28475,0.90922,0.98327,0.28618,0.83427,0.0,0.02176,1.0,0.0,0.1233,0.16683,0.03898,0.0,0.0,0.07165,0.65037,0.83018,0.32954,0.89153,0.10959,0.96861,0.40061,0.84457,1.0,0.76212,0.0,0.82034,0.81021,0.98602,0.43379,0.87466,0.64326,0.40918,0.0,0.0,0.0,
14,0.69228,0.03068,0.13101,0.17139,0.69132,0.14328,0.108,0.06272,0.07581,0.33368,0.0,0.03407,0.41023,0.09581,0.81018,0.8985,0.40909,0.16598,0.00054,0.0,0.0,0.0,0.98653,0.80869,0.0,0.22114,0.12779,0.75462,0.0,0.09929,0.85859,0.8709,1.0,0.44645,0.46717,0.91677,0.35279,0.0741,0.18395,0.36147,0.0,0.0,0.0,0.4494,0.18657,0.32737,0.92445,0.75444,0.35382,0.0,0.45083,0.94658,0.98309,0.2977,0.83206,0.18045,0.05431,1.0,0.00734,0.17913,0.15493,0.03158,0.0,0.0,0.26334,0.61686,0.96269,0.3238,0.97116,0.43236,0.96867,0.49062,0.94771,1.0,0.96434,0.07046,0.85043,0.98223,0.97267,0.55315,0.94949,0.92936,0.3394,0.0,0.0,0.0,
15,0.57173,0.05664,0.1403,0.22267,0.81822,0.14614,0.13729,0.08213,0.15043,0.44411,0.0,0.0607,0.49621,0.11189,0.81518,0.849,0.47564,0.35642,0.00053,0.0,0.0,0.0,0.99851,0.84958,0.0,0.24402,0.13266,0.69877,0.0,0.19495,1.0,0.86018,1.0,0.58128,0.58967,0.93086,0.37957,0.12379,0.23616,0.61597,0.0,0.0,0.0,0.60304,0.2649,0.31747,0.95052,0.81474,0.42223,0.13198,0.48146,0.93817,0.97483,0.42789,0.85089,0.31171,0.0841,1.0,0.06646,0.4583,0.12565,0.01986,0.0,0.0,0.41967,0.62808,0.97924,0.35887,0.98243,0.75959,0.98398,0.55963,0.95176,0.9907,0.98783,0.09769,0.90598,0.99057,0.97585,0.61129,0.9534,1.0,0.28992,0.0,0.0,0.0,
16,0.37144,0.06442,0.15382,0.22311,0.96064,0.19884,0.19743,0.17104,0.19821,0.43817,0.0,0.07495,0.58829,0.15479,0.83085,0.97863,0.56154,0.4349,0.00049,0.0,0.0,0.0,1.0,0.94984,0.0,0.42349,0.17457,0.78829,0.0,0.40371,1.0,0.98531,1.0,0.68421,0.55928,0.92465,0.4684,0.22841,0.38985,0.42741,0.0,0.0,0.0,0.84012,0.37242,0.42391,0.9332,0.76933,0.80271,0.22779,0.52495,0.85783,0.978,0.64677,0.73315,0.39357,0.16861,1.0,0.08997,0.70706,0.16253,0.018,0.0,0.0,0.68458,0.60919,0.97258,0.49914,0.9823,0.89531,0.98398,0.76181,0.88536,0.98945,0.98783,0.21378,0.92484,0.99113,0.98582,0.97647,0.9534,0.99163,0.33862,0.0,0.0,0.0,
17,0.37262,0.10321,0.18378,0.24005,0.97387,0.32148,0.2966,0.2138,0.22738,0.4819,0.0,0.08932,0.43571,0.23867,0.85896,1.0,0.73141,0.71537,0.0152,0.0,0.0,0.0,1.0,0.95847,0.0,0.56001,0.18832,0.91379,0.0,0.75292,1.0,1.0,1.0,0.78551,0.57757,0.93575,0.48695,0.38626,0.43697,0.46331,0.0,0.0,0.0,1.0,0.38959,0.65697,0.89521,0.74782,0.82697,0.4004,0.56239,0.70512,0.97267,0.75299,0.75416,0.44304,0.42513,1.0,0.10957,0.64918,0.21648,0.02732,0.0,0.0,0.70236,0.60066,0.97207,0.53552,0.98191,0.99851,0.97624,0.87149,0.93697,0.97931,0.99391,0.27163,0.91909,0.99117,0.99331,1.0,0.95957,0.99163,0.48845,0.0,0.0,0.0,
18,0.36215,0.18335,0.24266,0.26943,0.97375,0.54488,0.34679,0.2047,0.28829,0.64555,0.0,0.09371,0.49365,0.3098,0.87957,1.0,0.69992,0.72444,0.02668,0.0,0.0,0.01624,1.0,0.98581,0.0,0.75326,0.18455,0.96863,0.13532,0.80753,1.0,0.95988,1.0,0.80567,0.54821,0.9472,0.48612,0.28887,0.49228,0.49693,0.0,0.0,0.0,0.99398,0.5083,0.69584,0.88931,0.81238,0.93341,0.74092,0.66372,0.68542,0.95619,0.93526,0.75732,0.54222,0.62811,1.0,0.10982,0.64782,0.22422,0.03895,0.0,0.0,0.71886,0.59494,0.97027,0.5986,0.98254,0.98408,0.96204,0.95526,0.9808,0.95942,0.99321,0.65472,0.94356,0.9914,0.99331,1.0,0.98541,0.97822,0.56305,0.0,0.0,0.0,
19,0.37483,0.21189,0.29949,0.36132,0.98616,0.64136,0.3814,0.22118,0.3299,0.73626,0.0,0.10468,0.64236,0.26715,0.89237,1.0,0.80522,0.68035,0.02514,0.0,0.0,0.09773,1.0,1.0,0.18259,0.99036,0.21973,0.96863,0.19397,0.91716,1.0,0.88267,1.0,0.90136,0.69231,0.92296,0.49887,0.41186,0.48226,0.55409,0.0,0.0,0.0,1.0,0.55479,0.72174,0.86146,0.8181,0.96661,0.86802,0.64299,0.69707,0.94478,0.99716,0.76125,0.55726,0.61363,1.0,0.11808,0.70166,0.28217,0.0778,0.0,0.0,0.75858,0.55413,0.97027,0.72181,0.98254,0.92632,0.96971,0.99145,0.98451,0.96935,0.99374,0.95949,0.94411,0.99165,0.99304,1.0,0.99168,0.98992,0.65844,0.0,0.0,0.0,
20,0.42013,0.28189,0.38951,0.43714,0.99304,0.69439,0.43141,0.198,0.38952,0.82555,0.0,0.12555,0.7732,0.28363,0.89738,1.0,0.88348,0.62116,0.00403,0.0,0.0,0.11192,1.0,1.0,0.533,1.0,0.25705,0.96885,0.22384,0.97324,0.9902,0.78878,1.0,0.94144,0.72,0.85106,0.46144,0.59998,0.4096,0.66089,0.0,0.0,0.0,1.0,0.60606,0.65353,0.82653,0.82803,0.97292,0.89716,0.80202,0.57755,0.93431,1.0,0.75663,0.51471,0.67109,1.0,0.1495,0.83351,0.23566,0.09793,0.0,0.0,0.7221,0.44149,0.97027,0.80469,0.98204,0.86786,0.97668,0.99165,0.98508,1.0,1.0,0.97335,0.94767,0.99188,0.99319,1.0,0.99169,0.99163,0.50506,0.0,0.0,0.0,
21,0.57557,0.46711,0.45672,0.54215,1.0,0.70461,0.51978,0.21115,0.51315,0.88012,0.0,0.14497,0.83631,0.30403,0.89738,1.0,0.90693,0.73147,0.03294,0.0,0.0,0.13803,1.0,1.0,0.64192,1.0,0.29798,0.97984,0.43097,0.99783,0.9897,0.70833,1.0,0.96639,0.76596,0.82457,0.45476,0.63928,0.5827,0.73481,0.0,0.0,0.0,1.0,0.70764,0.67497,0.83947,0.76866,0.97268,0.88325,0.68989,0.64401,0.92474,1.0,0.77102,0.42084,0.69754,1.0,0.2224,0.91636,0.2742,0.08126,0.0,0.0,0.61807,0.36988,0.97091,0.77135,0.9833,0.84852,0.97668,0.99165,0.98458,1.0,1.0,0.97967,0.94122,0.99174,0.99304,1.0,0.99146,0.99163,0.45212,0.0,0.0,0.0,
22,0.70082,0.48339,0.55361,0.57144,1.0,0.65633,0.56094,0.26161,0.66264,0.89666,0.0,0.18267,0.87115,0.28224,0.93855,1.0,0.99613,0.79538,0.05152,0.0,0.0,0.08098,1.0,1.0,0.74052,1.0,0.40284,0.968,0.67596,1.0,0.98995,0.70833,1.0,0.9704,0.81818,0.83333,0.43904,0.41931,0.63685,0.60645,0.0,0.0,0.0,1.0,0.74074,0.96664,0.91255,0.72831,0.98371,0.8841,0.71185,0.72833,0.92589,1.0,0.7803,0.38331,0.76078,1.0,0.24928,0.99264,0.27026,0.08531,0.0,0.0,0.5884,0.39607,0.97091,0.75646,0.9833,0.88932,0.96905,0.99165,0.98943,1.0,1.0,0.98621,0.94965,0.9904,0.99304,1.0,0.99146,0.99163,0.4402,0.0,0.0,0.0,
23,0.82818,0.52067,0.61725,0.56717,1.0,0.69011,0.59949,0.32285,0.65731,0.8911,0.0,0.24745,0.88726,0.2757,0.98747,1.0,1.0,0.89926,0.04353,0.0,0.0,0.1796,1.0,1.0,0.83009,1.0,0.53037,0.98983,0.85149,1.0,0.9897,0.73033,1.0,0.98269,0.97164,0.91308,0.43272,0.31787,0.84753,0.72229,0.0,0.0,0.0,1.0,0.78071,1.0,0.95691,0.61688,0.99237,0.90342,0.66676,0.74949,0.92469,1.0,0.81407,0.36539,0.83197,1.0,0.26548,0.99645,0.27496,0.1407,0.0,0.0,0.53792,0.51459,0.97837,0.73797,0.9833,0.95208,0.96855,0.99165,0.98969,1.0,1.0,0.98621,0.98519,0.99061,0.99304,1.0,0.99189,0.99163,0.35613,0.0,0.0,0.0,
24,0.89575,0.41476,0.6606,0.58016,1.0,0.87155,0.56141,0.3852,0.7473,0.8911,0.12805,0.31027,0.90041,0.26718,0.99783,1.0,1.0,0.85068,0.03759,0.0,0.0,0.2489,1.0,1.0,0.76641,1.0,0.74354,0.96994,0.96932,1.0,0.99045,0.76402,1.0,0.99071,1.0,0.98185,0.5955,0.39683,1.0,0.78306,0.0,0.0,0.0,1.0,0.91359,1.0,0.98423,0.66056,0.99237,0.95813,0.8067,0.72595,0.93758,1.0,0.85813,0.30361,0.89155,1.0,0.28037,1.0,0.28234,0.16072,0.0,0.0,0.56004,0.67219,0.97837,0.69994,0.98903,0.98672,0.96897,0.99165,0.98807,0.99045,1.0,0.98621,0.97867,0.99106,0.99282,1.0,0.99215,0.99163,0.34377,0.0,0.0,0.0,
25,0.95916,0.34621,0.98407,0.61022,1.0,0.9155,0.69906,0.46688,0.81323,0.89326,0.18704,0.36195,0.93716,0.39941,1.0,1.0,1.0,0.90005,0.03349,0.0,0.0,0.26078,1.0,1.0,0.72438,1.0,0.81157,0.96993,0.96247,1.0,1.0,0.93465,1.0,0.99071,1.0,0.99858,0.79907,0.49694,1.0,0.76253,0.0,0.0,0.0,1.0,0.93919,1.0,1.0,0.76546,0.99254,0.97124,0.94372,0.85315,0.94518,1.0,0.90477,0.37056,0.92907,1.0,0.28302,1.0,0.26797,0.17761,0.0,0.0,0.63865,0.77999,0.98489,0.59161,0.98856,0.98837,0.96898,0.99165,0.98621,0.99045,1.0,0.98631,0.97877,0.9902,0.99304,1.0,0.99258,0.99163,0.31538,0.0,0.0,0.0,
26,0.96806,0.35234,0.99427,0.624,1.0,0.90705,0.7367,0.48328,0.95407,0.89998,0.24879,0.4101,0.97248,0.48548,1.0,1.0,1.0,0.95484,0.08511,0.0,0.0,0.3128,1.0,1.0,0.85929,1.0,0.92295,0.96995,0.96411,1.0,1.0,0.98856,1.0,0.99071,1.0,0.99505,0.98068,0.60654,1.0,0.80132,0.00203,0.0,0.0,1.0,0.97041,1.0,1.0,0.7469,0.99237,0.92308,0.97061,0.96748,0.94523,1.0,0.97145,0.37851,0.98219,1.0,0.29462,1.0,0.2722,0.13188,0.0,0.0,0.6641,0.84715,0.97749,0.60397,0.98841,0.99851,0.96901,0.99165,0.98598,0.99085,1.0,0.98608,0.97867,0.98925,0.99331,1.0,0.99283,0.99163,0.29409,0.0,0.0,0.0,
27,0.96809,0.36503,0.99427,0.70252,1.0,0.95578,0.66955,0.55547,0.98893,0.92003,0.34293,0.52626,0.99481,0.58515,1.0,1.0,0.99245,0.98051,0.10332,0.0,0.0,0.29726,1.0,0.99317,0.89932,1.0,0.93594,1.0,0.96662,1.0,1.0,1.0,1.0,0.99071,1.0,1.0,1.0,0.80457,1.0,0.83435,0.01665,0.0,0.0,1.0,0.99858,1.0,1.0,0.74852,0.99237,0.87761,0.99835,0.98539,0.94506,1.0,0.99851,0.45093,0.99226,1.0,0.44933,1.0,0.32389,0.2512,0.0,0.0,0.69378,0.94564,0.97766,0.61667,0.98776,1.0,0.97628,0.99165,0.98598,0.9909,1.0,0.98621,0.97827,0.98925,0.99344,1.0,0.99287,0.99227,0.29359,0.0,0.0,0.0,
28,0.97512,0.41786,0.99427,0.74687,1.0,0.95482,0.70059,0.72194,1.0,0.9215,0.44338,0.70407,0.99623,0.69968,1.0,1.0,0.99245,1.0,0.12378,0.0,0.00564,0.32596,1.0,0.99317,0.88697,1.0,0.96034,1.0,0.95859,1.0,1.0,1.0,1.0,0.99071,1.0,1.0,1.0,0.95496,1.0,0.87944,0.08114,0.0,0.0,1.0,1.0,1.0,1.0,0.81526,0.99202,0.87065,1.0,0.98522,0.95932,1.0,1.0,0.84528,0.99245,1.0,0.8136,1.0,0.30711,0.25173,0.0,0.0,0.71596,0.92699,0.97765,0.54326,0.98776,1.0,0.97632,0.99145,0.98598,1.0,1.0,0.98598,0.98442,0.9891,0.99319,1.0,0.9927,0.99227,0.40425,0.00035,0.0,0.0,
29,0.98224,0.42475,0.99427,0.75088,1.0,0.99005,0.75382,1.0,0.99304,0.93419,0.58165,0.76903,1.0,0.86552,1.0,1.0,0.99245,1.0,0.15843,0.0,0.06921,0.33236,1.0,1.0,0.89477,1.0,0.98508,1.0,0.95973,1.0,1.0,0.99391,1.0,0.99071,1.0,1.0,1.0,1.0,1.0,0.93208,0.17576,0.0,0.0,1.0,1.0,1.0,0.99443,0.83696,0.98402,0.92145,1.0,0.98502,0.96987,1.0,1.0,0.97339,0.99257,1.0,0.96071,0.9898,0.39482,0.29667,0.0,0.0,0.91129,0.97057,0.98489,0.5994,0.98741,1.0,0.98374,0.99122,0.98621,1.0,1.0,0.97945,0.98391,0.98895,0.9886,1.0,1.0,0.99271,0.49583,0.00257,0.0,0.0,
30,0.98202,0.46992,0.9944,0.84335,1.0,0.99005,0.80926,1.0,0.99312,0.99252,0.72009,0.84549,1.0,0.95885,1.0,1.0,0.99283,1.0,0.18867,0.0,0.08617,0.31195,1.0,1.0,0.85685,1.0,0.99062,1.0,0.95629,1.0,1.0,1.0,1.0,0.99071,1.0,1.0,1.0,1.0,1.0,0.98693,0.20535,0.0,0.0,1.0,1.0,1.0,0.99425,0.86507,0.98402,0.91221,1.0,0.9847,0.96987,1.0,1.0,0.98311,0.99316,1.0,0.99377,0.97386,0.44686,0.39263,0.0,0.0,0.90936,0.97007,0.98458,0.66227,0.987,1.0,0.99236,0.99079,0.98621,0.98969,1.0,0.97946,0.98391,0.9891,0.98822,1.0,1.0,0.99271,0.57094,0.02288,0.0,0.0,
31,0.9795,0.54397,0.9944,0.83922,1.0,0.99005,0.89477,1.0,0.99313,1.0,0.75799,0.91748,1.0,0.99049,1.0,1.0,0.99264,1.0,0.19321,0.0,0.09396,0.32544,1.0,1.0,0.81988,1.0,0.99602,1.0,0.96076,1.0,1.0,1.0,1.0,0.99071,1.0,1.0,1.0,0.9924,1.0,0.96773,0.25677,0.0,0.0,1.0,1.0,1.0,0.99425,0.88646,0.98402,0.91445,1.0,0.98466,0.97957,1.0,1.0,0.98274,0.99318,1.0,1.0,0.96666,0.52123,0.45624,0.0,0.0,0.93348,0.96945,0.97749,0.72565,0.98691,1.0,0.99206,0.99079,0.98598,0.98966,1.0,0.97947,0.98391,0.9891,0.98834,1.0,1.0,0.99271,0.73075,0.04389,0.0,0.0,
