epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_rive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_Limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
11,0.96963,0.98508,0.94398,1.0,0.98421,0.95576,1.0,0.96805,1.0,1.0,1.0,0.9736,1.0,0.96932,0.97335,0.0,0.98417,1.0,0.96727,1.0,1.0,0.93917,1.0,0.98212,0.83012,0.4276,0.98696,1.0,0.94059,0.55732,0.98606,0.72915,0.61206,0.26716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95429,0.98657,0.95381,0.96737,1.0,0.98816,1.0,1.0,0.96507,0.66667,1.0,0.34043,1.0,1.0,0.93746,1.0,0.94185,1.0,0.9689,0.98434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,0.96823,1.0,1.0,1.0,0.9844,0.98338,1.0,1.0,1.0,1.0,0.92595,0.97072,0.98426,0.96995,1.0,0.0,0.98498,1.0,0.98497,1.0,1.0,0.98396,1.0,1.0,0.91007,0.43914,1.0,0.98255,0.593,0.83426,1.0,0.8062,0.74482,0.47827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94212,1.0,0.87498,0.98502,0.98766,0.98811,0.98689,1.0,1.0,0.69565,1.0,0.46038,1.0,1.0,0.9508,1.0,0.97492,1.0,0.96173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,0.98324,1.0,1.0,1.0,0.97335,1.0,1.0,0.98184,1.0,1.0,0.94792,0.98365,1.0,1.0,1.0,0.0,0.9451,1.0,0.98651,0.98539,1.0,0.98549,1.0,0.98503,0.89456,0.86704,1.0,1.0,0.7363,0.9928,1.0,0.90314,0.88903,0.53333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95675,1.0,0.84814,0.98667,1.0,0.97428,1.0,1.0,1.0,0.73169,1.0,0.49558,0.9744,1.0,0.93763,1.0,1.0,1.0,0.96176,0.98421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,0.96868,0.98867,1.0,1.0,0.97443,1.0,0.98531,0.9747,1.0,0.97323,0.97062,1.0,1.0,0.9567,1.0,0.0,0.98345,1.0,0.98808,1.0,1.0,1.0,1.0,1.0,1.0,0.96864,1.0,1.0,0.94185,0.97856,1.0,0.98365,0.95207,0.44444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689,1.0,0.92868,0.9878,1.0,1.0,1.0,1.0,1.0,0.95418,1.0,0.56007,1.0,1.0,0.93763,1.0,1.0,1.0,0.96188,0.95237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.98307,0.98184,1.0,1.0,0.97336,1.0,0.98383,1.0,1.0,1.0,0.9488,1.0,1.0,0.98359,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96829,1.0,1.0,1.0,0.98502,1.0,0.98365,0.97808,0.4,0.96656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.98744,0.98793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77129,1.0,1.0,0.95306,1.0,1.0,1.0,0.98576,0.94473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.98431,0.97205,1.0,1.0,0.97417,1.0,1.0,1.0,1.0,1.0,0.97654,1.0,1.0,0.969,1.0,0.0,1.0,0.9845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96031,1.0,1.0,0.98485,0.98502,1.0,0.96737,0.94399,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98421,1.0,0.98657,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,0.76525,1.0,1.0,0.93746,1.0,1.0,1.0,0.98731,0.96183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,0.98392,0.99002,1.0,1.0,0.98814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98205,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96034,1.0,0.98282,0.98421,0.96321,1.0,0.93746,0.86169,0.4,0.96653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81436,1.0,1.0,0.9689,1.0,1.0,0.98731,0.98657,0.95562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98404,1.0,0.98284,0.96943,0.96281,1.0,0.96734,0.86778,0.33333,0.96986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95569,1.0,1.0,0.98346,1.0,1.0,0.98731,0.9876,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19,1.0,1.0,1.0,1.0,0.97332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98207,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98411,1.0,0.9829,0.96953,0.9629,1.0,0.98599,0.9928,0.33333,0.93937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98809,1.0,1.0,0.98696,1.0,0.98606,1.0,1.0,0.9689,1.0,1.0,1.0,0.98502,0.96764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,1.0,1.0,1.0,1.0,0.97585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98207,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98414,1.0,0.98299,0.98437,0.97397,1.0,0.98681,1.0,0.36364,0.93843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98724,1.0,1.0,1.0,1.0,0.93746,1.0,1.0,0.98421,1.0,1.0,1.0,0.98514,0.98421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,1.0,1.0,1.0,1.0,0.94816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98371,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98331,1.0,1.0,0.98438,0.98607,1.0,1.0,1.0,0.47059,0.93945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98184,1.0,1.0,1.0,1.0,1.0,1.0,0.93198,1.0,1.0,0.9689,1.0,1.0,1.0,0.98502,0.98421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,1.0,1.0,1.0,1.0,0.98743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98333,1.0,1.0,1.0,0.98605,1.0,1.0,1.0,0.61538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98743,1.0,1.0,1.0,1.0,0.8606,1.0,1.0,0.9689,1.0,1.0,1.0,0.98657,0.98421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,1.0,1.0,1.0,1.0,0.98744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98479,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98336,1.0,1.0,1.0,1.0,1.0,0.98682,1.0,0.66667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98606,1.0,0.98867,1.0,0.98206,1.0,1.0,1.0,1.0,1.0,1.0,0.89939,1.0,1.0,0.9689,1.0,1.0,1.0,0.97678,0.98421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,1.0,1.0,1.0,1.0,0.98744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9868,1.0,0.80237,0.95142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98208,1.0,1.0,1.0,1.0,1.0,1.0,0.9501,1.0,1.0,0.98346,1.0,1.0,1.0,0.98502,0.98346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,1.0,1.0,1.0,1.0,0.98744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98539,1.0,1.0,1.0,1.0,1.0,0.95307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845,1.0,0.9868,1.0,0.98184,1.0,1.0,1.0,1.0,1.0,1.0,0.96091,1.0,1.0,0.98421,1.0,1.0,1.0,1.0,0.98421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,1.0,1.0,1.0,1.0,0.98748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98421,1.0,1.0,1.0,1.0,0.98346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,1.0,1.0,1.0,1.0,0.98685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98744,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98483,1.0,1.0,1.0,1.0,1.0,0.97654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,1.0,1.0,1.0,1.0,0.98687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98494,1.0,1.0,1.0,1.0,1.0,0.97646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,1.0,1.0,1.0,1.0,0.9869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98777,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98346,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98184,1.0,1.0,1.0,1.0,1.0,1.0,0.94792,1.0,1.0,0.98265,1.0,1.0,1.0,1.0,0.98299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,1.0,1.0,1.0,1.0,0.9869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98744,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,0.97667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,1.0,1.0,1.0,1.0,0.98762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98691,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,1.0,1.0,1.0,1.0,0.98762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98346,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,1.0,1.0,1.0,1.0,0.98762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98862,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98346,1.0,1.0,1.0,1.0,1.0,0.97702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
