epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
11,0.99,0.83158,0.47368,0.0,0.81765,0.945,0.68125,0.88235,0.5,0.69231,0.76,1.0,0.84,0.99375,0.0,0.11765,0.0625,0.55,0.0,0.0,0.0,0.0,0.41579,1.0,0.99048,0.31579,1.0,0.30769,0.57143,0.53333,0.92857,1.0,0.95238,0.42308,0.0,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65,1.0,0.92105,0.49,0.11176,0.9125,0.52353,0.61875,0.976,0.39231,0.81579,0.268,0.375,0.70588,1.0,0.645,0.625,0.0,0.0,0.0,0.3619,0.62632,0.0,0.98571,0.99474,0.94737,1.0,0.92667,0.65714,1.0,1.0,0.98571,0.32778,0.0,0.6,1.0,0.98,0.0,0.6,0.0,0.0,0.0,
12,0.99,0.83684,0.52632,0.0,1.0,0.99,0.55625,0.94118,0.43125,0.92308,0.996,1.0,0.84,0.99375,0.4,0.05882,0.4375,0.95,0.0,0.0,0.0,0.0,0.97895,1.0,0.99048,0.47368,1.0,0.0,0.57143,0.73333,0.85,1.0,1.0,0.38462,0.0,0.85,0.66667,0.0,0.27778,0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.94211,0.485,0.45882,0.99375,0.65882,0.61875,0.976,0.4,0.81053,0.672,0.43125,0.94118,1.0,0.965,0.80625,0.0,0.0,0.0,0.4,0.62632,0.05263,0.98571,0.98947,0.89474,1.0,0.99333,0.97619,1.0,1.0,0.99048,0.60556,0.0,0.895,0.92667,0.99333,0.0,0.6,0.0,0.0,0.0,
13,0.995,0.71579,0.78947,0.0,1.0,0.99,0.55625,0.93529,0.30625,0.92308,0.996,0.99474,0.868,0.99375,0.93333,0.11765,1.0,0.995,0.0,0.0,0.0,0.0,0.96316,0.99474,0.99048,0.47368,1.0,0.0,0.85714,1.0,0.92143,1.0,0.95238,0.45769,0.66667,0.95,1.0,0.0,0.44444,0.0,0.0,0.0,0.0,1.0,0.95,1.0,0.96842,0.295,0.51765,0.99375,0.75882,0.5625,0.98,0.41538,0.82632,0.976,0.85625,0.94118,1.0,0.96,0.86875,0.0,0.0,0.0,0.40476,0.62632,0.20526,0.98571,0.97895,0.94737,1.0,0.99333,0.98095,0.99286,1.0,0.99048,0.66111,0.11538,0.995,0.92667,0.99333,0.33333,0.88333,0.0,0.0,0.0,
14,0.995,0.94737,0.94737,0.09091,1.0,0.99,0.86875,0.99412,0.0625,1.0,0.996,0.99474,0.776,0.99375,0.93333,0.58824,1.0,1.0,0.0,0.0,0.0,0.0,0.98421,0.99474,0.99048,0.47368,1.0,0.0,1.0,0.99333,1.0,1.0,0.95238,0.45385,0.66667,1.0,1.0,0.0,0.72222,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.96316,0.4,0.64118,0.98125,0.7,0.6875,0.936,0.87692,0.86316,0.96,0.875,0.88235,1.0,0.96,0.925,0.0,0.0,0.0,0.35238,0.74211,0.25789,0.98571,0.91053,1.0,1.0,0.99333,0.97143,0.99286,1.0,0.99048,0.65556,0.42308,0.995,1.0,0.83333,0.88889,0.88333,0.0,0.0,0.0,
15,0.995,0.98947,0.99474,0.46364,1.0,0.985,0.99375,0.98235,0.0625,1.0,0.996,0.99474,0.584,0.99375,1.0,1.0,0.98125,0.995,0.0,0.0,0.0,0.0,0.97368,1.0,0.99048,0.47368,1.0,0.23077,1.0,0.99333,1.0,1.0,0.95238,0.45385,0.72222,1.0,1.0,0.53333,0.88889,0.05556,0.0,0.0,0.0,1.0,0.75,1.0,0.96316,0.45,0.75882,0.975,0.81176,0.75,0.984,0.96154,0.86316,0.964,1.0,1.0,1.0,0.96,0.9875,0.0,0.0,0.0,0.3619,0.87895,0.61579,0.98095,0.67895,1.0,1.0,0.99333,0.96667,1.0,1.0,0.99048,0.76667,0.5,0.995,1.0,0.87333,0.94444,0.93889,0.0,0.0,0.0,
16,0.995,0.98947,0.99474,0.45455,1.0,0.98,0.99375,0.99412,0.0,1.0,0.996,0.99474,0.824,0.99375,1.0,1.0,0.9875,1.0,0.0,0.0,0.0,0.09524,0.96842,1.0,0.99048,0.47368,1.0,0.46154,0.99524,0.99333,1.0,1.0,0.85714,0.49231,0.94444,1.0,1.0,0.6,0.94444,0.11111,0.0,0.0,0.0,1.0,1.0,1.0,0.97895,0.5,0.92941,0.98125,0.92941,0.9375,0.948,1.0,0.87368,0.972,0.99375,1.0,1.0,0.96,0.9875,0.0,0.0,0.0,0.3619,0.94737,0.97895,0.98095,0.93158,1.0,1.0,0.99333,0.98571,1.0,1.0,0.99048,0.92778,0.5,0.995,1.0,0.94,0.94444,0.99444,0.0,0.0,0.0,
17,0.995,0.99474,0.99474,0.45455,0.99412,0.98,0.99375,0.99412,0.0,1.0,0.996,0.99474,0.988,0.99375,1.0,1.0,0.9875,1.0,0.3,0.0,0.0,0.52381,0.95263,1.0,0.99048,0.47368,1.0,0.61538,0.99524,0.99333,1.0,1.0,0.95238,0.56923,0.72222,1.0,1.0,0.86667,0.94444,0.32222,0.0,0.0,0.0,1.0,1.0,1.0,0.98947,0.5,0.99412,1.0,0.98824,0.99375,0.852,1.0,0.86842,0.968,0.99375,1.0,1.0,0.96,0.9875,0.15,0.0,0.0,0.09048,0.96316,0.98421,0.98095,0.93158,1.0,1.0,0.99333,0.98571,1.0,1.0,0.98571,0.98333,0.5,0.995,1.0,0.88667,0.94444,0.99444,0.0,0.0,0.0,
18,0.995,0.99474,0.99474,0.48182,0.98824,0.98,0.99375,0.99412,0.0625,1.0,0.996,0.99474,0.996,0.99375,1.0,1.0,0.975,1.0,0.35,0.0,0.0,0.52381,0.95789,1.0,0.99048,0.47368,1.0,0.69231,0.94762,0.99333,1.0,1.0,1.0,0.83462,0.55556,1.0,1.0,0.8,0.94444,0.72222,0.0,0.0,0.0,1.0,1.0,1.0,0.98421,0.5,0.99412,1.0,0.99412,0.99375,0.976,1.0,0.91579,0.972,0.99375,1.0,1.0,0.97,0.9875,0.55,0.0,0.0,0.0,0.97895,0.96842,0.98095,0.98421,0.99474,1.0,0.99333,0.98571,1.0,1.0,0.99048,0.98333,0.46154,0.99,1.0,0.9,0.94444,0.93889,0.0,0.0,0.0,
19,0.995,0.99474,0.99474,0.49091,0.97059,0.975,0.99375,0.99412,0.16875,1.0,1.0,0.99474,0.996,0.9875,1.0,1.0,0.96875,1.0,0.75,0.0,0.0,0.71429,0.95263,1.0,0.99048,0.47368,1.0,0.92308,0.99524,0.98667,1.0,1.0,1.0,0.98462,0.38889,1.0,1.0,0.8,0.94444,0.83333,0.0,0.0,0.0,1.0,1.0,1.0,0.99474,0.495,0.99412,0.9875,0.99412,0.99375,0.944,1.0,0.97368,0.972,0.99375,1.0,1.0,0.975,0.9875,0.6,0.0,0.0,0.0,0.98947,0.96842,0.98095,0.98421,0.99474,1.0,0.99333,0.98571,1.0,1.0,0.98571,0.98333,0.46154,0.995,1.0,0.92667,0.94444,0.61111,0.0,0.0,0.0,
20,0.995,0.99474,0.98947,0.5,0.97059,0.975,0.99375,0.99412,0.35,1.0,1.0,0.99474,1.0,0.9875,1.0,1.0,0.98125,1.0,0.995,0.0,0.0,0.95238,0.95789,1.0,0.99048,0.47368,1.0,1.0,0.99524,0.98667,1.0,1.0,1.0,0.98462,0.38889,1.0,1.0,0.8,0.94444,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99474,0.495,0.99412,1.0,0.99412,0.98125,0.968,0.99231,0.96842,0.984,0.99375,1.0,1.0,0.995,0.9875,0.25,0.0,0.0,0.28571,0.98947,0.96842,0.98095,0.97368,0.99474,1.0,0.99333,0.98571,1.0,1.0,0.98571,0.98333,0.57692,0.99,1.0,0.94,1.0,0.38889,0.0,0.0,0.0,
21,0.995,0.99474,0.99474,0.68182,0.98235,0.975,0.99375,0.99412,0.475,1.0,1.0,0.99474,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.95789,1.0,0.99048,0.47368,1.0,0.96923,0.99524,0.98,1.0,1.0,1.0,0.98462,0.33333,1.0,1.0,0.53333,0.94444,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98947,0.495,0.99412,0.9875,0.98824,0.98125,0.98,0.99231,0.94737,0.988,0.99375,1.0,1.0,0.975,0.9875,0.495,0.0,0.0,0.38095,0.98947,0.96842,0.97619,0.96842,1.0,1.0,0.99333,0.98571,1.0,1.0,0.99048,0.98333,0.8,0.99,1.0,0.96,1.0,0.22222,0.0,0.0,0.0,
22,0.995,0.99474,0.99474,0.72727,0.98235,0.975,0.99375,1.0,0.83125,1.0,1.0,0.98947,1.0,0.9875,1.0,1.0,0.99375,1.0,1.0,0.0,0.0,1.0,0.95789,1.0,0.99048,0.47368,1.0,0.96923,0.99524,0.98,1.0,1.0,1.0,0.98462,0.38889,1.0,1.0,0.53333,0.94444,0.94444,0.0,0.0,0.0,1.0,1.0,1.0,0.99474,0.5,0.99412,1.0,0.99412,0.98125,0.98,1.0,0.94737,0.988,0.99375,1.0,1.0,0.97,0.9875,0.445,0.0,0.0,0.42857,0.98421,0.97368,0.97619,0.96316,1.0,1.0,0.99333,0.97619,0.99286,1.0,0.99048,0.98333,0.99231,0.995,1.0,0.98,1.0,0.27778,0.0,0.0,0.0,
23,0.995,0.99474,0.99474,0.99091,0.98235,0.985,1.0,1.0,0.98125,1.0,1.0,0.99474,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.95789,1.0,0.99048,0.94737,1.0,0.98462,0.99524,0.98667,1.0,1.0,1.0,0.98462,0.55556,1.0,1.0,0.53333,0.94444,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.97895,0.5,0.99412,0.99375,0.99412,0.98125,0.976,1.0,0.94737,0.992,1.0,1.0,1.0,0.98,0.9875,0.445,0.0,0.0,0.42381,0.98947,0.97895,0.97619,0.96316,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.98333,0.99231,0.995,1.0,0.99333,1.0,0.33333,0.0,0.0,0.0,
24,0.995,0.99474,0.99474,0.99091,0.99412,0.985,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.9875,1.0,1.0,0.99375,1.0,1.0,0.0,0.0,1.0,0.95789,1.0,0.99048,1.0,1.0,1.0,0.99524,0.99333,1.0,1.0,1.0,0.98462,1.0,1.0,1.0,0.53333,0.94444,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.96842,0.55,0.99412,1.0,0.99412,0.98125,0.968,1.0,0.96316,0.988,0.99375,1.0,1.0,0.985,0.9875,0.495,0.0,0.0,0.47143,0.98421,0.98421,0.97619,0.96842,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.98333,0.99231,0.995,1.0,0.99333,1.0,0.93333,0.0,0.0,0.0,
25,0.995,0.99474,0.99474,0.99091,0.99412,0.985,1.0,0.99412,1.0,1.0,1.0,0.99474,1.0,0.99375,1.0,1.0,0.99375,1.0,1.0,0.0,0.0,1.0,0.95789,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.98462,1.0,1.0,1.0,0.53333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.96842,0.8,0.99412,0.99375,0.99412,0.98125,0.976,1.0,0.97368,0.992,0.99375,1.0,1.0,0.98,0.9875,0.495,0.0,0.0,0.47143,0.98421,0.98421,0.97619,0.97368,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.98333,0.99231,0.995,1.0,0.99333,1.0,0.98333,0.0,0.0,0.0,
26,0.995,0.99474,0.99474,0.99545,0.99412,0.985,1.0,0.99412,0.99375,1.0,1.0,0.99474,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.95789,0.99474,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.98462,1.0,1.0,1.0,0.53333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.96842,0.95,0.99412,1.0,0.99412,0.975,0.988,1.0,0.97368,0.996,1.0,1.0,1.0,0.98,0.9875,0.595,0.0,0.0,0.75238,0.98421,0.98421,0.97619,0.97368,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.98333,0.99231,0.995,1.0,0.99333,1.0,0.98333,0.0,0.0,0.0,
27,0.995,0.99474,0.99474,0.99545,0.99412,0.985,1.0,0.99412,0.9875,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.97368,0.99474,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.98462,1.0,1.0,1.0,0.53333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.97368,1.0,0.99412,1.0,0.98824,0.98125,0.984,1.0,0.97368,0.992,1.0,1.0,1.0,0.965,0.9875,0.745,0.0,0.0,0.98571,0.98421,0.98421,0.97619,0.97368,1.0,1.0,0.99333,0.98095,0.99286,1.0,0.99048,0.98333,0.99231,0.995,1.0,1.0,1.0,0.97778,0.0,0.0,0.0,
28,0.995,0.99474,0.99474,0.99545,1.0,0.99,1.0,0.99412,0.9875,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.98947,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.98462,1.0,1.0,0.99333,0.53333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98421,1.0,0.99412,1.0,0.98824,0.9875,0.988,0.99231,0.97895,0.996,1.0,1.0,1.0,0.96,0.9875,0.945,0.0,0.0,0.94286,0.98947,0.98421,0.97619,0.96842,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.98333,0.99231,0.995,1.0,1.0,1.0,0.97778,0.0,0.0,0.0,
29,0.995,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,0.9875,0.99231,1.0,0.99474,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.85714,1.0,0.99474,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.98462,1.0,1.0,0.99333,0.53333,0.99444,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98421,1.0,0.99412,1.0,0.98824,0.9875,0.996,0.99231,0.98421,0.992,0.99375,1.0,1.0,0.97,0.9875,0.945,0.0,0.0,0.99524,0.98947,0.98421,0.97619,0.96842,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.98333,0.99231,0.97,1.0,1.0,1.0,0.97778,0.0,0.0,0.0,
30,0.995,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,0.9875,0.99231,1.0,0.99474,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.90476,1.0,1.0,0.99048,1.0,1.0,1.0,0.99048,1.0,1.0,1.0,1.0,0.98462,1.0,1.0,0.96,0.53333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99474,0.995,0.99412,1.0,0.98824,0.99375,0.988,0.99231,0.98947,0.996,0.99375,1.0,1.0,0.98,0.9875,0.945,0.0,0.0,0.94762,0.98947,0.98421,0.97619,0.96842,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.98333,0.99231,0.98,1.0,1.0,1.0,0.97778,0.0,0.0,0.0,
31,0.995,0.99474,0.99474,0.99545,1.0,0.99,1.0,0.99412,0.99375,0.99231,1.0,0.99474,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.99474,1.0,0.99048,1.0,1.0,1.0,0.99048,1.0,1.0,1.0,1.0,0.98462,1.0,1.0,0.94667,0.53333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99474,0.99,0.99412,1.0,0.98824,0.99375,0.992,0.99231,0.97895,0.996,1.0,1.0,1.0,1.0,0.9875,0.945,0.0,0.0,0.84762,0.98947,0.98421,0.98095,0.97368,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.98333,0.99231,0.99,1.0,0.99333,0.99444,0.98333,0.0,0.0,0.0,
32,0.995,0.99474,0.99474,0.99545,1.0,0.985,1.0,0.99412,0.99375,0.99231,1.0,0.99474,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99048,1.0,1.0,1.0,0.99048,1.0,1.0,1.0,1.0,0.98462,1.0,1.0,0.94667,0.58667,0.99444,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99474,0.99,0.98824,1.0,0.99412,0.99375,0.996,0.99231,0.98947,0.996,1.0,1.0,1.0,0.995,0.9875,0.945,0.0,0.0,0.94286,0.98947,0.98421,0.98095,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.98333,0.99231,0.995,1.0,0.99333,0.98333,0.97778,0.0,0.0,0.0,
